FHIPO|23/04/2026|19:34:11|COMUNICADO SOBRE LA INVITACIÓN A LA LLAMADA DE RESULTADOS DEL PRIMER TRIMESTRE DE FHIPO|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97432_1776972852336.pdf
FICAPEX|11/04/2026|01:07:45|SINOSURE otorga  a FINCAPITAL EXP SA DE CV líneas de Crédito que apertura alianzas comerciales|https://biva.mx/storage/information-send/EVENRELXBRL/FICAPEX/Eventos_relevantes_Archivo_XBRL_96953_1775869666368.pdf
FICAPEX|13/04/2026|15:26:51|HR Ratings ratificó las calificaciones de HR BBB+ para Fincapital Exp SA de CV  de Estable a Positiva|https://biva.mx/storage/information-send/EVENRELXBRL/FICAPEX/Eventos_relevantes_Archivo_XBRL_96955_1776094013070.pdf
FMX|17/04/2026|00:01:09|FIBRAEMX ANUNCIA EL CIERRE EXITOSO DE LA ADQUISICIÓN DE CIBSA|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97125_1776384069571.pdf
FNCOT|09/04/2026|23:28:14|Modificaciones al Estatuto Orgánico|https://biva.mx/storage/information-send/EVENRELXBRL/FNCOT/Eventos_relevantes_Archivo_XBRL_96889_1775777294758.pdf
FNCOT|09/04/2026|23:28:35|Designación del encargado y responsable de los asuntos de la Oficina del Abogado General.|https://biva.mx/storage/information-send/EVENRELXBRL/FNCOT/Eventos_relevantes_Archivo_XBRL_96890_1775777315349.pdf
FNOVA|22/04/2026|00:08:10|FNOVA 17 anuncia monto a ser pagado respecto de la distribución en efectivo correspondiente a reembolso de  capital del trimestre de ENERO a MARZO de 2026.|https://biva.mx/storage/information-send/EVENRELXBRL/FACTIN/Eventos_relevantes_Archivo_XBRL_97320_1776816490548.pdf
GAP|15/04/2026|17:51:33|MOVIMIENTOS INUSITADOS EN LA NEGOCIACIÓN DE LOS VALORES REPRESENTATIVOS DEL CAPITAL SOCIAL DE "GAP", SERIE "B"|https://biva.mx/storage/information-send/EVENRELXBRL/GAP/Eventos_relevantes_Archivo_XBRL_97039_1776275494245.pdf
GAP|17/04/2026|21:37:39|GRUPO AEROPORTUARIO DEL PACIFICO ANUNCIA LA PUBLICACIÓN DE REPORTE ANUAL Y REPORTE 20-F 2025|https://biva.mx/storage/information-send/EVENRELXBRL/GAP/Eventos_relevantes_Archivo_XBRL_97176_1776461860516.pdf
GAP|20/04/2026|23:56:48|GRUPO AEROPORTUARIO DEL PACÍFICO ANUNCIA RESULTADOS DEL PRIMER TRIMESTRE 2026|https://biva.mx/storage/information-send/EVENRELXBRL/GAP/Eventos_relevantes_Archivo_XBRL_97233_1776729418298.pdf
GAP|23/04/2026|23:21:29|RESOLUCIONES ADOPTADAS EN LA ASAMBLEA GENERAL ANUAL ORDINARIA DE ACCIONISTAS DE GRUPO AEROPORTUARIO DEL PACÍFICO DE FECHA 22 DE ABRIL DE 2026|https://biva.mx/storage/information-send/EVENRELXBRL/GAP/Eventos_relevantes_Archivo_XBRL_97466_1776986491078.pdf
GVIVA|11/04/2026|00:22:29|VIVA REPORTA RESULTADOS DE TRÁFICO MENSUAL DE MARZO 2026|https://biva.mx/storage/information-send/EVENRELXBRL/GVIVA/Eventos_relevantes_Archivo_XBRL_96946_1775866950086.pdf
LIVCK|24/04/2026|18:37:20|AVISO CON FINES INFORMATIVOS|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97497_1777055845020.pdf
MOLYMET|15/04/2026|00:05:57|HE Nuevo Directorio 2026|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Eventos_relevantes_Plantilla_de_captura_97017_1776211558162.pdf
MOLYMET|17/04/2026|01:12:25|Reporte S1 y S2|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Memoria_integrada_sostenibilidad_1776388332411.pdf
MOLYMET|17/04/2026|03:30:33|Reporte de sostenibilidad: Memoria Integrada 2025|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Eventos_relevantes_Plantilla_de_captura_97131_1776396646935.pdf
MOLYMET|17/04/2026|18:22:59|Ratificación Auditor Externo|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Eventos_relevantes_Plantilla_de_captura_97146_1776450180097.pdf
MOLYMET|24/04/2026|16:38:08|Contrato Auditoria Externa 2025|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Eventos_relevantes_Plantilla_de_captura_97486_1777048692223.pdf
MOLYMET|24/04/2026|16:40:00|Servicios distintos auditoría externa|https://biva.mx/storage/information-send/ERELEVANTES/MOLYMET/Eventos_relevantes_Plantilla_de_captura_97487_1777048801451.pdf
MVPV|14/04/2026|20:55:11|COMUNICADO FISCAL MVPV|https://biva.mx/storage/information-send/EVENRELXBRL/BINVEX/Eventos_relevantes_Archivo_XBRL_97004_1776200112594.pdf
SOMA|21/04/2026|21:57:06|EVENTO RELEVENTE|https://biva.mx/storage/information-send/EVENRELXBRL/FACTIN/Eventos_relevantes_Archivo_XBRL_97292_1776808626910.pdf
TPLAY|23/04/2026|21:12:05|TOTAL PLAY ANUNCIA INGRESOS DE Ps.11,177 MILLONES Y EBITDA DE Ps.4,849 MILLONES EN EL PRIMER TRIMESTRE DE 2026|https://biva.mx/storage/information-send/EVENRELXBRL/TPLAY/Eventos_relevantes_Archivo_XBRL_97452_1776978726497.pdf
TUCERPI|14/04/2026|00:40:10|TUCERPI ER Extensión de periodo de Inversión|https://biva.mx/storage/information-send/EVENRELXBRL/BMULTI/Eventos_relevantes_Archivo_XBRL_96986_1776127210704.pdf
VINTE|17/04/2026|16:55:21|Vinte anuncia fecha de publicación de resultados del 1T'26|https://biva.mx/storage/information-send/EVENRELXBRL/VINTE/Eventos_relevantes_Archivo_XBRL_97134_1776444922558.pdf
VINTE|22/04/2026|22:13:10|Grupo Vinte retransmite información trimestral del 2025 en consistencia con los estados financieros anuales Auditados|https://biva.mx/storage/information-send/EVENRELXBRL/VINTE/Eventos_relevantes_Archivo_XBRL_97375_1776895991104.pdf
VINTE|23/04/2026|15:51:45|Grupo Vinte anuncia publicación de resultados del 1T'26|https://biva.mx/storage/information-send/EVENRELXBRL/VINTE/Eventos_relevantes_Archivo_XBRL_97405_1776959507264.pdf
