2025/09/01-2025/09/05|PUBLISHED|02/09/2025|FPLUS|16|5.10|2,290,000.00|11,679,000.00|
2025/09/08-2025/09/12|PUBLISHED|08/09/2025|ANB|*|1117.26|28,608.00|31,962,574.08|
2025/09/08-2025/09/12|PUBLISHED|08/09/2025|NAFTRAC|ISHRS|60.46|1,500,000.00|90,690,000.00|
2025/09/08-2025/09/12|PUBLISHED|09/09/2025|LAB|B|21.50|1,200,000.00|25,800,000.00|
2025/09/08-2025/09/12|PUBLISHED|10/09/2025|ANB|*|1098.98|49,256.00|54,131,358.88|
2025/09/08-2025/09/12|PUBLISHED|10/09/2025|NAFTRAC|ISHRS|60.69|5,000,000.00|303,450,000.00|
2025/09/08-2025/09/12|PUBLISHED|10/09/2025|VISTA|A|709.36|35,621.00|25,268,112.56|
2025/09/08-2025/09/12|PUBLISHED|11/09/2025|ANB|*|1094.77|250,000.00|273,692,500.00|
2025/09/08-2025/09/12|PUBLISHED|11/09/2025|VISTA|A|685.03|21,350.00|14,625,390.50|
2025/09/08-2025/09/12|PUBLISHED|11/09/2025|VISTA|A|685.11|35,501.00|24,322,090.11|
2025/09/08-2025/09/12|PUBLISHED|11/09/2025|VISTA|A|685.67|18,500.00|12,684,895.00|
2025/09/08-2025/09/12|PUBLISHED|11/09/2025|VISTA|A|685.87|45,087.00|30,923,820.69|
2025/09/08-2025/09/12|PUBLISHED|11/09/2025|VISTA|A|686.89|15,170.00|10,420,121.30|
2025/09/08-2025/09/12|PUBLISHED|11/09/2025|VISTA|A|687.46|23,432.00|16,108,562.72|
2025/09/08-2025/09/12|PUBLISHED|11/09/2025|VISTA|A|688.56|23,509.00|16,187,357.04|
2025/09/08-2025/09/12|PUBLISHED|11/09/2025|VISTA|A|689.63|16,234.00|11,195,453.42|
