BAFAR|11/07/2025|B|$600,000,000.00|$418,656,298.20|1,932,800|2,108,050|0|0||||||||||||||||||GBM|14|B|Compra|4,823|$90|$434,070.00
BAFAR|11/07/2025|B|$600,000,000.00|$418,656,298.20|1,932,800|2,108,050|0|0||||||||||||||||||GBM|15|B|Compra|7,550|$90.4|$682,520.00
BAFAR|11/07/2025|B|$600,000,000.00|$418,656,298.20|1,932,800|2,108,050|0|0||||||||||||||||||GBM|16|B|Compra|160,000|$90.7|$14,512,000.00
BAFAR|11/07/2025|B|$600,000,000.00|$418,656,298.20|1,932,800|2,108,050|0|0||||||||||||||||||GBM|17|B|Compra|2,877|$90.7|$260,943.90
BAFAR|15/10/2025|B|$600,000,000.00|$417,858,894.16|2,108,050|2,116,832|0|0||||||||||||||||||GBM|18|B|Compra|2|$90.22|$180.44
BAFAR|15/10/2025|B|$600,000,000.00|$417,858,894.16|2,108,050|2,116,832|0|0||||||||||||||||||GBM|19|B|Compra|1|$90.6|$90.60
BAFAR|15/10/2025|B|$600,000,000.00|$417,858,894.16|2,108,050|2,116,832|0|0||||||||||||||||||GBM|20|B|Compra|2|$90.7|$181.40
BAFAR|15/10/2025|B|$600,000,000.00|$417,858,894.16|2,108,050|2,116,832|0|0||||||||||||||||||GBM|21|B|Compra|7,995|$90.8|$725,946.00
BAFAR|15/10/2025|B|$600,000,000.00|$417,858,894.16|2,108,050|2,116,832|0|0||||||||||||||||||GBM|22|B|Compra|782|$90.8|$71,005.60
BAFAR|16/10/2025|B|$600,000,000.00|$416,965,134.16|2,116,832|2,126,632|0|0||||||||||||||||||GBM|23|B|Compra|9,800|$91.2|$893,760.00
BAFAR|17/10/2025|B|$600,000,000.00|$416,142,250.75|2,126,632|2,135,632|0|0||||||||||||||||||GBM|24|B|Compra|38|$90|$3,420.00
BAFAR|17/10/2025|B|$600,000,000.00|$416,142,250.75|2,126,632|2,135,632|0|0||||||||||||||||||GBM|25|B|Compra|996|$90|$89,640.00
BAFAR|17/10/2025|B|$600,000,000.00|$416,142,250.75|2,126,632|2,135,632|0|0||||||||||||||||||GBM|26|B|Compra|4|$91.2|$364.80
BAFAR|17/10/2025|B|$600,000,000.00|$416,142,250.75|2,126,632|2,135,632|0|0||||||||||||||||||GBM|27|B|Compra|38|$90|$3,420.00
BAFAR|17/10/2025|B|$600,000,000.00|$416,142,250.75|2,126,632|2,135,632|0|0||||||||||||||||||GBM|28|B|Compra|104|$90|$9,360.00
BAFAR|17/10/2025|B|$600,000,000.00|$416,142,250.75|2,126,632|2,135,632|0|0||||||||||||||||||GBM|29|B|Compra|7|$91|$637.00
BAFAR|17/10/2025|B|$600,000,000.00|$416,142,250.75|2,126,632|2,135,632|0|0||||||||||||||||||GBM|30|B|Compra|1|$91.01|$91.01
BAFAR|17/10/2025|B|$600,000,000.00|$416,142,250.75|2,126,632|2,135,632|0|0||||||||||||||||||GBM|31|B|Compra|30|$91.01|$2,730.30
BAFAR|17/10/2025|B|$600,000,000.00|$416,142,250.75|2,126,632|2,135,632|0|0||||||||||||||||||GBM|32|B|Compra|7,782|$91.65|$713,220.30
BAFAR|20/03/2026|B|$600,000,000.00|$383,010,157.78|2,277,052|2,427,052|0|0||||||||||||||||||GBM|76|B|Compra|150,000|$125|$18,750,000.00
BAFAR|22/10/2025|B|$600,000,000.00|$415,214,750.75|2,135,632|2,145,632|0|0||||||||||||||||||GBM|33|B|Compra|10,000|$92.75|$927,500.00
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|34|B|Compra|3|$90.89|$272.67
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|35|B|Compra|19|$90.89|$1,726.91
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|36|B|Compra|11|$91.5|$1,006.50
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|37|B|Compra|8|$90.89|$727.12
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|38|B|Compra|5|$90.89|$454.45
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|39|B|Compra|2|$92.75|$185.50
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|40|B|Compra|2|$92.75|$185.50
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|41|B|Compra|200|$92.75|$18,550.00
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|42|B|Compra|200|$92.75|$18,550.00
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|43|B|Compra|8|$92.75|$742.00
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|44|B|Compra|1|$92.75|$92.75
BAFAR|23/10/2025|B|$600,000,000.00|$415,122,079.60|2,145,632|2,146,632|0|0||||||||||||||||||GBM|45|B|Compra|541|$92.75|$50,177.75
BAFAR|24/06/2025|B|$600,000,000.00|$580,430,400.00|106,905|322,905|0|0||||||||||||||||||GBM|1|B|Compra|216,000|$90.6|$19,569,600.00
BAFAR|25/02/2026|B|$600,000,000.00|$401,760,157.78|2,235,796|2,277,052|0|0||||||||||||||||||GBM|72|B|Compra|18|$119|$2,142.00
BAFAR|25/02/2026|B|$600,000,000.00|$401,760,157.78|2,235,796|2,277,052|0|0||||||||||||||||||GBM|73|B|Compra|1|$119|$119.00
BAFAR|25/02/2026|B|$600,000,000.00|$401,760,157.78|2,235,796|2,277,052|0|0||||||||||||||||||GBM|74|B|Compra|2,063|$119|$245,497.00
BAFAR|25/02/2026|B|$600,000,000.00|$401,760,157.78|2,235,796|2,277,052|0|0||||||||||||||||||GBM|75|B|Compra|39,174|$119|$4,661,706.00
BAFAR|26/06/2025|B|$600,000,000.00|$544,562,317.75|322,905|718,800|0|0||||||||||||||||||GBM|2|B|Compra|395,895|$90.599988|$35,868,082.25
BAFAR|27/10/2025|B|$600,000,000.00|$413,719,579.60|2,146,632|2,161,632|0|0||||||||||||||||||GBM|46|B|Compra|329|$93.5|$30,761.50
BAFAR|27/10/2025|B|$600,000,000.00|$413,719,579.60|2,146,632|2,161,632|0|0||||||||||||||||||GBM|47|B|Compra|14,671|$93.5|$1,371,738.50
BAFAR|28/10/2025|B|$600,000,000.00|$412,277,537.80|2,161,632|2,177,022|0|0||||||||||||||||||GBM|48|B|Compra|3|$93.5|$280.50
BAFAR|28/10/2025|B|$600,000,000.00|$412,277,537.80|2,161,632|2,177,022|0|0||||||||||||||||||GBM|49|B|Compra|3|$93.5|$280.50
BAFAR|28/10/2025|B|$600,000,000.00|$412,277,537.80|2,161,632|2,177,022|0|0||||||||||||||||||GBM|50|B|Compra|15,375|$93.7|$1,440,637.50
BAFAR|28/10/2025|B|$600,000,000.00|$412,277,537.80|2,161,632|2,177,022|0|0||||||||||||||||||GBM|51|B|Compra|9|$93.7|$843.30
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|52|B|Compra|1|$93.7|$93.70
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|53|B|Compra|4|$94|$376.00
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|54|B|Compra|18,500|$94.99|$1,757,315.00
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|55|B|Compra|1,495|$94.99|$142,010.05
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|56|B|Compra|5|$94.6|$473.00
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|57|B|Compra|10|$94.6|$946.00
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|58|B|Compra|495|$94.99|$47,020.05
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|59|B|Compra|15|$94.99|$1,424.85
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|60|B|Compra|20|$94.99|$1,899.80
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|61|B|Compra|6|$94.99|$569.94
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|62|B|Compra|1|$94.99|$94.99
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|63|B|Compra|199|$94.99|$18,903.01
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|64|B|Compra|1|$94.99|$94.99
BAFAR|29/10/2025|B|$600,000,000.00|$410,306,221.43|2,177,022|2,197,775|0|0||||||||||||||||||GBM|65|B|Compra|1|$94.99|$94.99
BAFAR|30/10/2025|B|$600,000,000.00|$408,592,621.43|2,197,775|2,215,775|0|0||||||||||||||||||GBM|66|B|Compra|18,000|$95.2|$1,713,600.00
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|10|14|Compra|2|$19.82|$39.64
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|11|14|Compra|1|$19.83|$19.83
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|12|14|Compra|1|$19.84|$19.84
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|13|14|Compra|299,916|$19.85|$5,953,332.60
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|14|14|Compra|52|$19.9|$1,034.80
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|1|14|Compra|2|$19.72|$39.44
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|2|14|Compra|1|$19.74|$19.74
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|3|14|Compra|1|$19.75|$19.75
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|4|14|Compra|2|$19.76|$39.52
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|5|14|Compra|2|$19.77|$39.54
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|6|14|Compra|1|$19.78|$19.78
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|7|14|Compra|1|$19.79|$19.79
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|8|14|Compra|1,900,017|$19.8|$37,620,336.60
FHIPO|04/06/2021|14|$640,000,000.00|$596,424,999.32|407,710,259|409,910,259||||||||||||||||||||MNXCB|9|14|Compra|1|$19.81|$19.81
FHIPO|06/06/2023|14|$300,000,000.00|$241,375,000.00|385,180,259|381,830,259|25,880,000|||||||||||||||||||MNXCB|74|14|Compra|3,350,000|$17.5|$58,625,000.00
FHIPO|06/09/2021|14|$640,000,000.00|$337,665,417.77|395,110,259|392,610,259|15,100,000|||||||||||||||||||MNXCB|35|14|Compra|2,500,000|$19.95|$49,875,000.00
FHIPO|07/09/2021|14|$640,000,000.00|$287,790,417.77|392,610,259|390,110,259|17,600,000|||||||||||||||||||MNXCB|36|14|Compra|2,500,000|$19.95|$49,875,000.00
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|15|14|Compra|10|$19.78|$197.80
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|16|14|Compra|9|$19.79|$178.11
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|17|14|Compra|15|$19.8|$297.00
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|18|14|Compra|10|$19.81|$198.10
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|19|14|Compra|10|$19.82|$198.20
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|20|14|Compra|10|$19.83|$198.30
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|21|14|Compra|13|$19.84|$257.92
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|22|14|Compra|14|$19.85|$277.90
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|23|14|Compra|10|$19.86|$198.60
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|24|14|Compra|2,380,000|$19.92|$47,409,600.00
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|25|14|Compra|4|$19.98|$79.92
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|26|14|Compra|5|$19.99|$99.95
FHIPO|12/07/2021|14|$640,000,000.00|$546,615,417.52|2,200,000|4,700,000||||||||||||||||||||MNXCB|27|14|Compra|119,890|$20|$2,397,800.00
FHIPO|13/12/2023|14|$300,000,000.00|$144,418,045.57|377,730,259|376,130,259|31,580,000|||||||||||||||||||MNXCB|82|14|Compra|1,600,000|$15.7|$25,120,000.00
FHIPO|14/06/2023|14|$300,000,000.00|$192,375,000.00|381,830,259|379,030,259|28,680,000|||||||||||||||||||MNXCB|75|14|Compra|2,800,000|$17.5|$49,000,000.00
FHIPO|16/07/2021|14|$640,000,000.00|$466,886,417.52|4,700,000|8,700,000||||||||||||||||||||MNXCB|28|14|Compra|50,000|$19.9|$995,000.00
FHIPO|16/07/2021|14|$640,000,000.00|$466,886,417.52|4,700,000|8,700,000||||||||||||||||||||MNXCB|29|14|Compra|3,800,000|$19.93|$75,734,000.00
FHIPO|16/07/2021|14|$640,000,000.00|$466,886,417.52|4,700,000|8,700,000||||||||||||||||||||MNXCB|30|14|Compra|150,000|$20|$3,000,000.00
FHIPO|19/07/2021|14|$640,000,000.00|$387,540,417.77|8,700,000|12,600,000||||||||||||||||||||MNXCB|31|14|Compra|2,200,000|$19.93|$43,846,000.00
FHIPO|19/07/2021|14|$640,000,000.00|$387,540,417.77|8,700,000|12,600,000||||||||||||||||||||MNXCB|32|14|Compra|25|$19.99|$499.75
FHIPO|19/07/2021|14|$640,000,000.00|$387,540,417.77|8,700,000|12,600,000||||||||||||||||||||MNXCB|33|14|Compra|199,975|$20|$3,999,500.00
FHIPO|19/07/2021|14|$640,000,000.00|$387,540,417.77|8,700,000|12,600,000||||||||||||||||||||MNXCB|34|14|Compra|1,500,000|$21|$31,500,000.00
FHIPO|19/12/2022|14|$390,000,000.00|$340,161,570.93|385,380,259|385,280,259|22,430,000|||||||||||||||||||MNXCB|48|14|Compra|241|$17.35|$4,181.35
FHIPO|19/12/2022|14|$390,000,000.00|$340,161,570.93|385,380,259|385,280,259|22,430,000|||||||||||||||||||MNXCB|49|14|Compra|20,407|$17.46|$356,306.22
FHIPO|19/12/2022|14|$390,000,000.00|$340,161,570.93|385,380,259|385,280,259|22,430,000|||||||||||||||||||MNXCB|50|14|Compra|3,252|$17.47|$56,812.44
FHIPO|19/12/2022|14|$390,000,000.00|$340,161,570.93|385,380,259|385,280,259|22,430,000|||||||||||||||||||MNXCB|51|14|Compra|182|$17.48|$3,181.36
FHIPO|19/12/2022|14|$390,000,000.00|$340,161,570.93|385,380,259|385,280,259|22,430,000|||||||||||||||||||MNXCB|52|14|Compra|75,918|$17.49|$1,327,805.82
FHIPO|20/06/2023|14|$300,000,000.00|$180,174,000.00|379,030,259|378,330,259|29,380,000|||||||||||||||||||MNXCB|76|14|Compra|700,000|$17.43|$12,201,000.00
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|53|14|Compra|16,665|$17.49|$291,470.85
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|54|14|Compra|9,335|$17.5|$163,362.50
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|55|14|Compra|7,442|$17.6|$130,979.20
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|56|14|Compra|10|$17.64|$176.40
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|57|14|Compra|1|$17.65|$17.65
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|58|14|Compra|10|$17.69|$176.90
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|59|14|Compra|10|$17.74|$177.40
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|60|14|Compra|10|$17.79|$177.90
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|61|14|Compra|10|$17.84|$178.40
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|62|14|Compra|10|$17.89|$178.90
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|63|14|Compra|10|$17.94|$179.40
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|64|14|Compra|7,200|$17.98|$129,456.00
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|65|14|Compra|10|$17.99|$179.90
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|66|14|Compra|50,010|$18|$900,180.00
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|67|14|Compra|10|$18.04|$180.40
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|68|14|Compra|10|$18.09|$180.90
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|69|14|Compra|13|$18.1|$235.30
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|70|14|Compra|10|$18.14|$181.40
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|71|14|Compra|10|$18.19|$181.90
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|72|14|Compra|50|$18.2|$910.00
FHIPO|23/12/2022|14|$390,000,000.00|$338,375,658.27|385,280,259|385,180,259|22,530,000|||||||||||||||||||MNXCB|73|14|Compra|9,164|$18.24|$167,151.36
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|38|14|Compra|9,208|$19|$174,952.00
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|39|14|Compra|96|$19.03|$1,826.88
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|40|14|Compra|14|$19.25|$269.50
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|41|14|Compra|10|$19.29|$192.90
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|42|14|Compra|10|$19.34|$193.40
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|43|14|Compra|10|$19.39|$193.90
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|44|14|Compra|10|$19.44|$194.40
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|45|14|Compra|10|$19.49|$194.90
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|46|14|Compra|632|$19.5|$12,324.00
FHIPO|24/05/2022|14|$390,000,000.00|$341,909,858.12|387,730,259|385,380,259|22,330,000|||||||||||||||||||MNXCB|47|14|Compra|2,340,000|$20.47|$47,899,800.00
FHIPO|24/05/2024|14|$300,000,000.00|$256,215,000.00|376,130,259|373,350,259|34,360,000|||||||||||||||||||MNXCB|83|14|Compra|2,780,000|$15.75|$43,785,000.00
FHIPO|29/09/2023|14|$300,000,000.00|$169,538,045.57|378,330,259|377,730,259|29,980,000|||||||||||||||||||MNXCB|77|14|Compra|31|$16.85|$522.35
FHIPO|29/09/2023|14|$300,000,000.00|$169,538,045.57|378,330,259|377,730,259|29,980,000|||||||||||||||||||MNXCB|78|14|Compra|11|$16.94|$186.34
FHIPO|29/09/2023|14|$300,000,000.00|$169,538,045.57|378,330,259|377,730,259|29,980,000|||||||||||||||||||MNXCB|79|14|Compra|152|$16.96|$2,577.92
FHIPO|29/09/2023|14|$300,000,000.00|$169,538,045.57|378,330,259|377,730,259|29,980,000|||||||||||||||||||MNXCB|80|14|Compra|17,806|$16.97|$302,167.82
FHIPO|29/09/2023|14|$300,000,000.00|$169,538,045.57|378,330,259|377,730,259|29,980,000|||||||||||||||||||MNXCB|81|14|Compra|582,000|$17.75|$10,330,500.00
FHIPO|30/11/2021|14|$640,000,000.00|$239,595,417.77|390,110,259|387,730,259|19,980,000|||||||||||||||||||MNXCB|37|14|Compra|2,380,000|$20.25|$48,195,000.00
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28959|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28960|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28961|23|Compra|1,863|$30.06|$56,001.78
FMX|01/04/2025|23|$50,000,000.00|$39,328,455.37|418,247,987|418,248,752|469,103|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|28962|23|Compra|1,863|$30.06|$56,001.78
