Date,Open,High,Low,Last,Close,Quantity,Turnover
2021-05-29,0.81,0.84,0.70,0.75,0.75,0.00,107452062.00
2021-05-28,0.90,0.94,0.77,0.82,0.82,0.00,147717266.00
2021-05-27,1.01,1.01,0.86,0.90,0.90,0.00,204563425.00
2021-05-26,0.79,1.01,0.76,1.01,1.01,0.00,307774880.00
2021-05-25,0.78,0.85,0.72,0.79,0.79,0.00,168923072.00
2021-05-24,0.62,0.78,0.59,0.78,0.78,0.00,228589839.00
2021-05-23,0.76,0.80,0.49,0.62,0.62,0.00,207790644.00
2021-05-22,0.82,0.82,0.70,0.76,0.76,0.00,151567431.00
2021-05-21,0.96,1.00,0.70,0.82,0.82,0.00,219396168.00
2021-05-20,0.77,1.01,0.69,0.96,0.96,0.00,327249696.00
2021-05-19,1.13,1.16,0.51,0.78,0.78,0.00,462798751.00
2021-05-18,1.06,1.26,1.05,1.13,1.13,0.00,262083531.00
2021-05-17,1.18,1.18,1.01,1.06,1.06,0.00,238911304.00
2021-05-16,1.20,1.29,1.10,1.18,1.18,0.00,182180268.00
2021-05-15,1.29,1.31,1.20,1.20,1.20,0.00,175658205.00
2021-05-14,1.25,1.33,1.24,1.29,1.29,0.00,150062083.00
2021-05-13,1.23,1.32,1.16,1.26,1.26,0.00,238519450.00
2021-05-12,1.43,1.45,1.22,1.22,1.22,0.00,167997869.00
2021-05-11,1.33,1.43,1.31,1.43,1.43,0.00,191133488.00
2021-05-10,1.49,1.51,1.24,1.33,1.33,0.00,304912888.00
2021-05-09,1.44,1.52,1.36,1.49,1.49,0.00,234970457.00
2021-05-08,1.47,1.51,1.42,1.44,1.44,0.00,171379125.00
2021-05-07,1.57,1.60,1.42,1.46,1.46,0.00,410015344.00
2021-05-06,1.42,1.57,1.35,1.57,1.57,0.00,365456315.00
2021-05-05,1.27,1.42,1.26,1.42,1.42,0.00,233397383.00
2021-05-04,1.40,1.40,1.24,1.27,1.27,0.00,270875268.00
2021-05-03,1.41,1.48,1.39,1.41,1.41,0.00,191247107.00
2021-05-02,1.46,1.46,1.38,1.41,1.41,0.00,122967368.00
2021-05-01,1.49,1.50,1.42,1.46,1.46,0.00,155275354.00
2021-04-30,1.46,1.50,1.40,1.49,1.49,0.00,207746786.00
2021-04-29,1.55,1.55,1.37,1.46,1.46,0.00,379322747.00
2021-04-28,1.31,1.55,1.29,1.55,1.55,0.00,633120471.00
2021-04-27,1.23,1.33,1.21,1.31,1.31,0.00,198305019.00
2021-04-26,1.09,1.25,1.08,1.23,1.23,0.00,211992287.00
2021-04-25,1.10,1.18,1.03,1.09,1.09,0.00,194471002.00
2021-04-24,1.23,1.24,1.10,1.10,1.10,0.00,154562500.00
2021-04-23,1.25,1.27,0.99,1.23,1.23,0.00,463585685.00
2021-04-22,1.33,1.41,1.18,1.25,1.25,0.00,368753271.00
2021-04-21,1.41,1.46,1.30,1.34,1.34,0.00,365199745.00
2021-04-20,1.31,1.48,1.16,1.40,1.40,0.00,845876813.00
2021-04-19,1.35,1.41,1.17,1.32,1.32,0.00,489099151.00
2021-04-18,1.54,1.55,1.10,1.35,1.35,0.00,804297460.00
2021-04-17,1.31,1.63,1.25,1.53,1.53,0.00,1182123252.00
2021-04-16,1.24,1.34,1.12,1.31,1.31,0.00,658570995.00
2021-04-15,1.10,1.28,1.07,1.24,1.24,0.00,508399413.00
2021-04-14,1.12,1.12,1.02,1.10,1.10,0.00,239131039.00
2021-04-13,1.13,1.14,1.05,1.12,1.12,0.00,258608419.00
2021-04-12,1.07,1.20,1.03,1.13,1.13,0.00,494379244.00
2021-04-11,1.01,1.15,1.00,1.08,1.08,0.00,393604953.00
2021-04-10,1.03,1.04,0.97,1.01,1.01,0.00,203256567.00
2021-04-09,0.99,1.12,0.99,1.03,1.03,0.00,368581943.00
2021-04-08,0.93,1.01,0.91,0.99,0.99,0.00,230827953.00
2021-04-07,0.96,0.97,0.84,0.93,0.93,0.00,254944899.00
2021-04-06,1.01,1.01,0.92,0.96,0.96,0.00,241846048.00
2021-04-05,1.02,1.04,0.97,1.01,1.01,0.00,298860522.00
2021-04-04,0.96,1.03,0.94,1.02,1.02,0.00,206622602.00
2021-04-03,1.05,1.07,0.95,0.96,0.96,0.00,305875437.00
2021-04-02,1.02,1.09,1.01,1.05,1.05,0.00,290180007.00
2021-04-01,1.03,1.08,1.01,1.02,1.02,0.00,327874863.00
2021-03-31,1.09,1.09,1.00,1.03,1.03,0.00,359155453.00
2021-03-30,1.10,1.13,1.06,1.09,1.09,0.00,416710940.00
2021-03-29,1.15,1.18,1.06,1.09,1.09,0.00,663823609.00
2021-03-28,0.93,1.19,0.91,1.15,1.15,0.00,1111536303.00
2021-03-27,0.90,0.99,0.86,0.93,0.93,0.00,367611781.00
2021-03-26,0.82,0.92,0.82,0.90,0.90,0.00,227140451.00
2021-03-25,0.86,0.89,0.81,0.82,0.82,0.00,262039051.00
2021-03-24,0.85,1.00,0.83,0.86,0.86,0.00,459378050.00
2021-03-23,0.92,0.93,0.82,0.85,0.85,0.00,271730785.00
2021-03-22,0.99,0.99,0.89,0.92,0.92,0.00,281384502.00
2021-03-21,0.90,1.03,0.89,0.99,0.99,0.00,401572847.00
2021-03-20,0.97,1.02,0.89,0.89,0.89,0.00,352831670.00
2021-03-19,0.98,1.03,0.95,0.97,0.97,0.00,350589378.00
2021-03-18,1.06,1.08,0.97,0.98,0.98,0.00,638557936.00
2021-03-17,0.91,1.08,0.78,1.06,1.06,0.00,1376197953.00
2021-03-16,1.06,1.07,0.85,0.91,0.91,0.00,687165740.00
2021-03-15,1.02,1.14,0.94,1.06,1.06,0.00,1131133345.00
2021-03-14,0.97,1.19,0.88,1.02,1.02,0.00,2484601138.00
2021-03-13,0.66,1.17,0.62,0.97,0.97,0.00,2866387305.00
2021-03-12,0.52,0.68,0.52,0.66,0.66,0.00,783983805.00
2021-03-11,0.48,0.56,0.47,0.52,0.52,0.00,446042201.00
2021-03-10,0.55,0.56,0.48,0.48,0.48,0.00,394147148.00
2021-03-09,0.49,0.59,0.49,0.55,0.55,0.00,795651050.00
2021-03-08,0.40,0.50,0.40,0.49,0.49,0.00,595182439.00
2021-03-07,0.36,0.42,0.35,0.40,0.40,0.00,215706426.00
2021-03-06,0.38,0.38,0.34,0.36,0.36,0.00,158148063.00
2021-03-05,0.42,0.42,0.36,0.38,0.38,0.00,340705291.00
2021-03-04,0.35,0.45,0.34,0.42,0.42,0.00,705471090.00
2021-03-03,0.28,0.35,0.27,0.35,0.35,0.00,265363515.00
2021-03-02,0.26,0.29,0.25,0.28,0.28,0.00,91607745.00
2021-03-01,0.24,0.26,0.24,0.26,0.26,0.00,67199201.00
2021-02-28,0.25,0.26,0.22,0.24,0.24,0.00,81635945.00
2021-02-27,0.25,0.26,0.25,0.25,0.25,0.00,63823914.00
2021-02-26,0.26,0.27,0.22,0.25,0.25,0.00,99580319.00
2021-02-25,0.25,0.29,0.24,0.26,0.26,0.00,100994277.00
2021-02-24,0.23,0.26,0.22,0.25,0.25,0.00,86599338.00
2021-02-23,0.27,0.27,0.19,0.23,0.23,0.00,169807748.00
2021-02-22,0.31,0.33,0.24,0.27,0.27,0.00,176746023.00
2021-02-21,0.30,0.32,0.30,0.31,0.31,0.00,83360721.00
2021-02-20,0.33,0.33,0.29,0.30,0.30,0.00,114847415.00
2021-02-19,0.31,0.36,0.29,0.33,0.33,0.00,155841732.00
2021-02-18,0.30,0.32,0.29,0.31,0.31,0.00,138456896.00
2021-02-17,0.29,0.31,0.27,0.30,0.30,0.00,137174509.00
2021-02-16,0.30,0.32,0.27,0.29,0.29,0.00,165666303.00
2021-02-15,0.31,0.32,0.26,0.30,0.30,0.00,176905038.00
2021-02-14,0.34,0.36,0.30,0.31,0.31,0.00,208735625.00
2021-02-13,0.30,0.37,0.30,0.34,0.34,0.00,443456356.00
2021-02-12,0.28,0.31,0.28,0.30,0.30,0.00,204128009.00
2021-02-11,0.25,0.29,0.24,0.28,0.28,0.00,161416483.00
2021-02-10,0.24,0.26,0.23,0.25,0.25,0.00,135457135.00
2021-02-09,0.24,0.24,0.23,0.24,0.24,0.00,109852399.00
2021-02-08,0.24,0.25,0.23,0.24,0.24,0.00,140713026.00
2021-02-07,0.23,0.28,0.22,0.24,0.24,0.00,327306933.00
2021-02-06,0.22,0.27,0.19,0.23,0.23,0.00,295550665.00
2021-02-05,0.17,0.24,0.17,0.22,0.22,0.00,169656468.00
2021-02-04,0.18,0.18,0.16,0.17,0.17,0.00,66645460.00
2021-02-03,0.17,0.18,0.16,0.18,0.18,0.00,92017387.00
2021-02-02,0.16,0.17,0.15,0.17,0.17,0.00,58884505.00
2021-02-01,0.15,0.16,0.15,0.16,0.16,0.00,43257815.00
2021-01-31,0.16,0.16,0.15,0.15,0.15,0.00,45918670.00
2021-01-30,0.15,0.16,0.15,0.16,0.16,0.00,55274415.00
2021-01-29,0.16,0.16,0.15,0.15,0.15,0.00,67186092.00
2021-01-28,0.15,0.16,0.14,0.16,0.16,0.00,82167749.00
2021-01-27,0.17,0.17,0.14,0.15,0.15,0.00,71193454.00
2021-01-26,0.16,0.17,0.15,0.17,0.17,0.00,83441842.00
2021-01-25,0.17,0.18,0.16,0.16,0.16,0.00,95611619.00
2021-01-24,0.19,0.19,0.17,0.17,0.17,0.00,141266366.00
2021-01-23,0.16,0.20,0.16,0.19,0.19,0.00,366881837.00
2021-01-22,0.12,0.17,0.10,0.16,0.16,0.00,335176970.00
2021-01-21,0.14,0.14,0.12,0.12,0.12,0.00,86104039.00
2021-01-20,0.12,0.14,0.12,0.14,0.14,0.00,116995751.00
2021-01-19,0.12,0.13,0.11,0.12,0.12,0.00,88586434.00
2021-01-18,0.11,0.12,0.11,0.12,0.12,0.00,38874869.00
2021-01-17,0.11,0.12,0.10,0.11,0.11,0.00,52570767.00
2021-01-16,0.11,0.11,0.11,0.11,0.11,0.00,39386445.00
2021-01-15,0.11,0.11,0.10,0.11,0.11,0.00,42678140.00
2021-01-14,0.11,0.12,0.11,0.11,0.11,0.00,33336430.00
2021-01-13,0.11,0.12,0.10,0.11,0.11,0.00,48636851.00
2021-01-12,0.09,0.12,0.09,0.11,0.11,0.00,91536448.00
2021-01-11,0.11,0.11,0.08,0.09,0.09,0.00,49626336.00
2021-01-10,0.12,0.12,0.10,0.11,0.11,0.00,55973170.00
2021-01-09,0.13,0.13,0.11,0.12,0.12,0.00,58033274.00
2021-01-08,0.13,0.16,0.11,0.13,0.13,0.00,250069982.00
2021-01-07,0.09,0.13,0.09,0.13,0.13,0.00,162450888.00
2021-01-06,0.08,0.09,0.08,0.09,0.09,0.00,37278883.00
2021-01-05,0.08,0.08,0.08,0.08,0.08,0.00,41774563.00
2021-01-04,0.08,0.09,0.08,0.08,0.08,0.00,38456062.00
2021-01-03,0.08,0.08,0.08,0.08,0.08,0.00,30341187.00
2021-01-02,0.08,0.08,0.08,0.08,0.08,0.00,16686545.00
2021-01-01,0.08,0.08,0.08,0.08,0.08,0.00,24364980.00
2020-12-31,0.08,0.08,0.08,0.08,0.08,0.00,11243680.00
2020-12-30,0.08,0.08,0.08,0.08,0.08,0.00,11638670.00
2020-12-29,0.08,0.08,0.08,0.08,0.08,0.00,21590151.00
2020-12-28,0.08,0.09,0.08,0.08,0.08,0.00,23714391.00
2020-12-27,0.08,0.08,0.08,0.08,0.08,0.00,27843834.00
2020-12-26,0.08,0.08,0.08,0.08,0.08,0.00,17453977.00
2020-12-25,0.08,0.08,0.08,0.08,0.08,0.00,17262417.00
2020-12-24,0.07,0.08,0.07,0.08,0.08,0.00,26245653.00
2020-12-23,0.08,0.08,0.07,0.07,0.07,0.00,21783894.00
2020-12-22,0.08,0.09,0.08,0.08,0.08,0.00,16486199.00
2020-12-21,0.09,0.09,0.08,0.08,0.08,0.00,25882628.00
2020-12-20,0.09,0.10,0.09,0.09,0.09,0.00,24001836.00
2020-12-19,0.09,0.09,0.09,0.09,0.09,0.00,20976783.00
2020-12-18,0.09,0.09,0.09,0.09,0.09,0.00,15595727.00
2020-12-17,0.09,0.09,0.08,0.09,0.09,0.00,17156040.00
2020-12-16,0.09,0.09,0.08,0.09,0.09,0.00,15929343.00
2020-12-15,0.09,0.09,0.09,0.09,0.09,0.00,18141708.00
2020-12-14,0.09,0.09,0.08,0.09,0.09,0.00,10146055.00
2020-12-13,0.08,0.09,0.08,0.09,0.09,0.00,12729696.00
2020-12-12,0.08,0.08,0.08,0.08,0.08,0.00,13105230.00
2020-12-11,0.08,0.08,0.08,0.08,0.08,0.00,11852671.00
2020-12-10,0.08,0.08,0.08,0.08,0.08,0.00,17838299.00
2020-12-09,0.08,0.08,0.08,0.08,0.08,0.00,27473816.00
2020-12-08,0.09,0.09,0.08,0.08,0.08,0.00,13947756.00
2020-12-07,0.09,0.09,0.09,0.09,0.09,0.00,12079645.00
2020-12-06,0.09,0.09,0.09,0.09,0.09,0.00,13521524.00
2020-12-05,0.09,0.10,0.09,0.09,0.09,0.00,21194408.00
2020-12-04,0.09,0.09,0.09,0.09,0.09,0.00,13692794.00
2020-12-03,0.09,0.10,0.09,0.09,0.09,0.00,18148122.00
2020-12-02,0.09,0.10,0.09,0.09,0.09,0.00,25370135.00
2020-12-01,0.09,0.10,0.08,0.09,0.09,0.00,36435343.00
2020-11-30,0.08,0.09,0.08,0.09,0.09,0.00,17943066.00
2020-11-29,0.08,0.08,0.08,0.08,0.08,0.00,16450488.00
2020-11-28,0.08,0.09,0.08,0.08,0.08,0.00,20706620.00
2020-11-27,0.08,0.08,0.08,0.08,0.08,0.00,22066398.00
2020-11-26,0.09,0.10,0.08,0.08,0.08,0.00,40695640.00
2020-11-25,0.09,0.10,0.09,0.09,0.09,0.00,31068781.00
2020-11-24,0.09,0.10,0.09,0.09,0.09,0.00,39993407.00
2020-11-23,0.09,0.09,0.08,0.09,0.09,0.00,33201945.00
2020-11-22,0.09,0.09,0.08,0.09,0.09,0.00,19717325.00
2020-11-21,0.08,0.09,0.08,0.09,0.09,0.00,16092414.00
2020-11-20,0.08,0.08,0.08,0.08,0.08,0.00,14229214.00
2020-11-19,0.08,0.08,0.07,0.08,0.08,0.00,9182001.00
2020-11-18,0.08,0.08,0.08,0.08,0.08,0.00,12209953.00
2020-11-17,0.08,0.08,0.08,0.08,0.08,0.00,19906673.00
2020-11-16,0.08,0.08,0.08,0.08,0.08,0.00,16030384.00
2020-11-15,0.08,0.08,0.08,0.08,0.08,0.00,31731142.00
2020-11-14,0.08,0.08,0.08,0.08,0.08,0.00,44264392.00
2020-11-13,0.08,0.09,0.08,0.08,0.08,0.00,25134593.00
2020-11-12,0.08,0.08,0.08,0.08,0.08,0.00,34733056.00
2020-11-11,0.09,0.09,0.08,0.08,0.08,0.00,35386472.00
2020-11-10,0.10,0.11,0.09,0.09,0.09,0.00,78230602.00
2020-11-09,0.09,0.10,0.08,0.10,0.10,0.00,72140937.00
2020-11-08,0.07,0.09,0.07,0.09,0.09,0.00,35509314.00
2020-11-07,0.08,0.09,0.07,0.07,0.07,0.00,41829365.00
2020-11-06,0.07,0.09,0.07,0.08,0.08,0.00,69542618.00
2020-11-05,0.06,0.08,0.06,0.07,0.07,0.00,24447698.00
2020-11-04,0.06,0.06,0.06,0.06,0.06,0.00,13696213.00
2020-11-03,0.06,0.06,0.06,0.06,0.06,0.00,13616544.00
2020-11-02,0.06,0.07,0.06,0.06,0.06,0.00,10191280.00
2020-11-01,0.07,0.07,0.06,0.06,0.06,0.00,11498055.00
2020-10-31,0.06,0.07,0.06,0.07,0.07,0.00,14491367.00
2020-10-30,0.06,0.07,0.06,0.06,0.06,0.00,30106709.00
2020-10-29,0.07,0.07,0.06,0.06,0.06,0.00,8782925.00
2020-10-28,0.07,0.07,0.06,0.07,0.07,0.00,22280240.00
2020-10-27,0.07,0.07,0.07,0.07,0.07,0.00,42206886.00
2020-10-26,0.07,0.07,0.07,0.07,0.07,0.00,22408200.00
2020-10-25,0.07,0.08,0.07,0.07,0.07,0.00,11584082.00
2020-10-24,0.07,0.08,0.07,0.07,0.07,0.00,13370177.00
2020-10-23,0.08,0.08,0.07,0.07,0.07,0.00,13004329.00
2020-10-22,0.07,0.08,0.07,0.08,0.08,0.00,10423150.00
2020-10-21,0.07,0.07,0.07,0.07,0.07,0.00,12649991.00
2020-10-20,0.07,0.07,0.07,0.07,0.07,0.00,20017081.00
2020-10-19,0.08,0.08,0.07,0.07,0.07,0.00,11107813.00
2020-10-18,0.07,0.08,0.07,0.08,0.08,0.00,10901467.00
2020-10-17,0.07,0.08,0.07,0.07,0.07,0.00,9451566.00
2020-10-16,0.07,0.08,0.07,0.07,0.07,0.00,9676653.00
2020-10-15,0.08,0.08,0.07,0.07,0.07,0.00,7979945.00
2020-10-14,0.08,0.08,0.08,0.08,0.08,0.00,9133778.00
2020-10-13,0.08,0.08,0.08,0.08,0.08,0.00,22344783.00
2020-10-12,0.08,0.08,0.08,0.08,0.08,0.00,25581952.00
2020-10-11,0.08,0.08,0.08,0.08,0.08,0.00,26490357.00
2020-10-10,0.08,0.08,0.08,0.08,0.08,0.00,61492277.00
2020-10-09,0.07,0.08,0.07,0.08,0.08,0.00,37922703.00
2020-10-08,0.07,0.08,0.07,0.07,0.07,0.00,32968474.00
2020-10-07,0.07,0.07,0.07,0.07,0.07,0.00,33255456.00
2020-10-06,0.08,0.08,0.07,0.07,0.07,0.00,39379562.00
2020-10-05,0.08,0.08,0.07,0.08,0.08,0.00,29041877.00
2020-10-04,0.07,0.08,0.07,0.08,0.08,0.00,35072469.00
2020-10-03,0.07,0.08,0.07,0.07,0.07,0.00,41696724.00
2020-10-02,0.08,0.08,0.07,0.07,0.07,0.00,66870079.00
2020-10-01,0.08,0.09,0.07,0.08,0.08,0.00,69552213.00
2020-09-30,0.09,0.09,0.08,0.08,0.08,0.00,59779960.00
2020-09-29,0.08,0.09,0.08,0.09,0.09,0.00,72267963.00
2020-09-28,0.08,0.08,0.08,0.08,0.08,0.00,43267821.00
2020-09-27,0.08,0.08,0.08,0.08,0.08,0.00,47785158.00
2020-09-26,0.08,0.08,0.08,0.08,0.08,0.00,55852540.00
2020-09-25,0.08,0.08,0.07,0.08,0.08,0.00,55292176.00
2020-09-24,0.07,0.08,0.07,0.08,0.08,0.00,59489160.00
2020-09-23,0.07,0.08,0.07,0.07,0.07,0.00,71798227.00
2020-09-22,0.07,0.07,0.07,0.07,0.07,0.00,7619120.00
2020-09-21,0.08,0.08,0.07,0.07,0.07,0.00,8497724.00
2020-09-20,0.08,0.08,0.08,0.08,0.08,0.00,5242310.00
2020-09-19,0.08,0.08,0.08,0.08,0.08,0.00,5119693.00
2020-09-18,0.08,0.08,0.08,0.08,0.08,0.00,6227087.00
2020-09-17,0.08,0.08,0.08,0.08,0.08,0.00,6369326.00
2020-09-16,0.08,0.08,0.08,0.08,0.08,0.00,5423966.00
2020-09-15,0.08,0.08,0.08,0.08,0.08,0.00,6400294.00
2020-09-14,0.08,0.08,0.08,0.08,0.08,0.00,9416930.00
2020-09-13,0.09,0.09,0.08,0.08,0.08,0.00,10524547.00
2020-09-12,0.09,0.09,0.08,0.09,0.09,0.00,9263238.00
2020-09-11,0.08,0.09,0.08,0.09,0.09,0.00,13043231.00
2020-09-10,0.08,0.08,0.08,0.08,0.08,0.00,9959374.00
2020-09-09,0.07,0.08,0.07,0.08,0.08,0.00,10150920.00
2020-09-08,0.08,0.08,0.07,0.07,0.07,0.00,12781491.00
2020-09-07,0.08,0.08,0.07,0.08,0.08,0.00,25623159.00
2020-09-06,0.08,0.08,0.07,0.08,0.08,0.00,37722033.00
2020-09-05,0.09,0.09,0.07,0.08,0.08,0.00,56039022.00
2020-09-04,0.08,0.09,0.08,0.09,0.09,0.00,52366483.00
2020-09-03,0.10,0.10,0.08,0.08,0.08,0.00,51053790.00
2020-09-02,0.10,0.10,0.09,0.10,0.10,0.00,60876653.00
2020-09-01,0.10,0.10,0.10,0.10,0.10,0.00,67421709.00
2020-08-31,0.10,0.11,0.10,0.10,0.10,0.00,68749493.00
2020-08-30,0.11,0.11,0.10,0.10,0.10,0.00,84524022.00
2020-08-29,0.11,0.12,0.10,0.11,0.11,0.00,125382862.00
2020-08-28,0.09,0.11,0.09,0.11,0.11,0.00,118323409.00
2020-08-27,0.09,0.09,0.09,0.09,0.09,0.00,85888712.00
2020-08-26,0.09,0.09,0.08,0.09,0.09,0.00,44497046.00
2020-08-25,0.09,0.09,0.08,0.09,0.09,0.00,44211507.00
2020-08-24,0.09,0.10,0.09,0.09,0.09,0.00,31008257.00
2020-08-23,0.10,0.10,0.09,0.09,0.09,0.00,28804865.00
2020-08-22,0.09,0.11,0.09,0.10,0.10,0.00,65581583.00
2020-08-21,0.09,0.09,0.09,0.09,0.09,0.00,30260402.00
2020-08-20,0.08,0.09,0.08,0.09,0.09,0.00,19046277.00
2020-08-19,0.09,0.09,0.08,0.08,0.08,0.00,21903333.00
2020-08-18,0.10,0.10,0.09,0.09,0.09,0.00,26888340.00
2020-08-17,0.10,0.10,0.09,0.10,0.10,0.00,30790155.00
2020-08-16,0.10,0.10,0.09,0.10,0.10,0.00,28460471.00
2020-08-15,0.10,0.10,0.09,0.10,0.10,0.00,32702808.00
2020-08-14,0.09,0.10,0.09,0.10,0.10,0.00,37799347.00
2020-08-13,0.10,0.11,0.09,0.09,0.09,0.00,48365087.00
2020-08-12,0.09,0.10,0.09,0.10,0.10,0.00,70157576.00
2020-08-11,0.10,0.10,0.09,0.09,0.09,0.00,65449903.00
2020-08-10,0.10,0.11,0.09,0.10,0.10,0.00,112681376.00
2020-08-09,0.10,0.13,0.10,0.10,0.10,0.00,188170478.00
2020-08-08,0.07,0.10,0.07,0.10,0.10,0.00,114040093.00
2020-08-07,0.06,0.08,0.06,0.07,0.07,0.00,59714615.00
2020-08-06,0.05,0.06,0.05,0.06,0.06,0.00,37915854.00
2020-08-05,0.05,0.06,0.05,0.05,0.05,0.00,25489036.00
2020-08-04,0.05,0.05,0.04,0.05,0.05,0.00,10860057.00
2020-08-03,0.04,0.05,0.04,0.05,0.05,0.00,16417850.00
2020-08-02,0.05,0.05,0.04,0.04,0.04,0.00,16055040.00
2020-08-01,0.05,0.05,0.04,0.05,0.05,0.00,15020574.00
2020-07-31,0.05,0.05,0.04,0.05,0.05,0.00,15159429.00
2020-07-30,0.05,0.05,0.05,0.05,0.05,0.00,17876508.00
2020-07-29,0.04,0.05,0.04,0.05,0.05,0.00,38286569.00
2020-07-28,0.04,0.04,0.04,0.04,0.04,0.00,23092237.00
2020-07-27,0.04,0.04,0.04,0.04,0.04,0.00,24453965.00
2020-07-26,0.05,0.05,0.04,0.04,0.04,0.00,18014755.00
2020-07-25,0.05,0.05,0.05,0.05,0.05,0.00,17052812.00
2020-07-24,0.05,0.05,0.05,0.05,0.05,0.00,16455698.00
2020-07-23,0.05,0.05,0.05,0.05,0.05,0.00,21828443.00
2020-07-22,0.05,0.05,0.05,0.05,0.05,0.00,24369502.00
2020-07-21,0.04,0.05,0.04,0.05,0.05,0.00,62893472.00
2020-07-20,0.04,0.04,0.04,0.04,0.04,0.00,14544204.00
2020-07-19,0.04,0.04,0.04,0.04,0.04,0.00,12856047.00
2020-07-18,0.04,0.04,0.04,0.04,0.04,0.00,8187432.00
2020-07-17,0.04,0.04,0.04,0.04,0.04,0.00,8033137.00
2020-07-16,0.04,0.04,0.04,0.04,0.04,0.00,9431530.00
2020-07-15,0.04,0.04,0.04,0.04,0.04,0.00,11907681.00
2020-07-14,0.04,0.04,0.04,0.04,0.04,0.00,10862306.00
2020-07-13,0.04,0.04,0.04,0.04,0.04,0.00,14212363.00
2020-07-12,0.04,0.04,0.04,0.04,0.04,0.00,11675116.00
2020-07-11,0.04,0.04,0.04,0.04,0.04,0.00,10607753.00
2020-07-10,0.04,0.04,0.04,0.04,0.04,0.00,12469114.00
2020-07-09,0.04,0.04,0.04,0.04,0.04,0.00,13140575.00
2020-07-08,0.04,0.04,0.04,0.04,0.04,0.00,10552248.00
2020-07-07,0.04,0.04,0.04,0.04,0.04,0.00,11155648.00
2020-07-06,0.04,0.04,0.04,0.04,0.04,0.00,11468557.00
2020-07-05,0.04,0.04,0.04,0.04,0.04,0.00,11184260.00
2020-07-04,0.04,0.04,0.04,0.04,0.04,0.00,10856462.00
2020-07-03,0.04,0.04,0.04,0.04,0.04,0.00,8123621.00
2020-07-02,0.04,0.04,0.04,0.04,0.04,0.00,6386297.00
2020-07-01,0.04,0.04,0.04,0.04,0.04,0.00,10086849.00
2020-06-30,0.04,0.04,0.04,0.04,0.04,0.00,9342541.00
2020-06-29,0.04,0.04,0.04,0.04,0.04,0.00,10460314.00
2020-06-28,0.04,0.04,0.04,0.04,0.04,0.00,11327279.00
