Date,Open,High,Low,Last,Close,Quantity,Turnover
05/11/2020,0.06,0.08,0.06,0.07,0.07,0,24447698
04/11/2020,0.06,0.06,0.06,0.06,0.06,0,13696213
03/11/2020,0.06,0.06,0.06,0.06,0.06,0,13616544
02/11/2020,0.06,0.07,0.06,0.06,0.06,0,10191280
01/11/2020,0.07,0.07,0.06,0.06,0.06,0,11498055
31/10/2020,0.06,0.07,0.06,0.07,0.07,0,14491367
30/10/2020,0.06,0.07,0.06,0.06,0.06,0,30106709
29/10/2020,0.07,0.07,0.06,0.06,0.06,0,8782925
28/10/2020,0.07,0.07,0.06,0.07,0.07,0,22280240
27/10/2020,0.07,0.07,0.07,0.07,0.07,0,42206886
26/10/2020,0.07,0.07,0.07,0.07,0.07,0,22408200
25/10/2020,0.07,0.08,0.07,0.07,0.07,0,11584082
24/10/2020,0.07,0.08,0.07,0.07,0.07,0,13370177
23/10/2020,0.08,0.08,0.07,0.07,0.07,0,13004329
22/10/2020,0.07,0.08,0.07,0.08,0.08,0,10423150
21/10/2020,0.07,0.07,0.07,0.07,0.07,0,12649991
20/10/2020,0.07,0.07,0.07,0.07,0.07,0,20017081
19/10/2020,0.08,0.08,0.07,0.07,0.07,0,11107813
18/10/2020,0.07,0.08,0.07,0.08,0.08,0,10901467
17/10/2020,0.07,0.08,0.07,0.07,0.07,0,9451566
16/10/2020,0.07,0.08,0.07,0.07,0.07,0,9676653
15/10/2020,0.08,0.08,0.07,0.07,0.07,0,7979945
14/10/2020,0.08,0.08,0.08,0.08,0.08,0,9133778
13/10/2020,0.08,0.08,0.08,0.08,0.08,0,22344783
12/10/2020,0.08,0.08,0.08,0.08,0.08,0,25581952
11/10/2020,0.08,0.08,0.08,0.08,0.08,0,26490357
10/10/2020,0.08,0.08,0.08,0.08,0.08,0,61492277
09/10/2020,0.07,0.08,0.07,0.08,0.08,0,37922703
08/10/2020,0.07,0.08,0.07,0.07,0.07,0,32968474
07/10/2020,0.07,0.07,0.07,0.07,0.07,0,33255456
06/10/2020,0.08,0.08,0.07,0.07,0.07,0,39379562
05/10/2020,0.08,0.08,0.07,0.08,0.08,0,29041877
04/10/2020,0.07,0.08,0.07,0.08,0.08,0,35072469
03/10/2020,0.07,0.08,0.07,0.07,0.07,0,41696724
02/10/2020,0.08,0.08,0.07,0.07,0.07,0,66870079
01/10/2020,0.08,0.09,0.07,0.08,0.08,0,69552213
30/09/2020,0.09,0.09,0.08,0.08,0.08,0,59779960
29/09/2020,0.08,0.09,0.08,0.09,0.09,0,72267963
28/09/2020,0.08,0.08,0.08,0.08,0.08,0,43267821
27/09/2020,0.08,0.08,0.08,0.08,0.08,0,47785158
26/09/2020,0.08,0.08,0.08,0.08,0.08,0,55852540
25/09/2020,0.08,0.08,0.07,0.08,0.08,0,55292176
24/09/2020,0.07,0.08,0.07,0.08,0.08,0,59489160
23/09/2020,0.07,0.08,0.07,0.07,0.07,0,71798227
22/09/2020,0.07,0.07,0.07,0.07,0.07,0,7619120
21/09/2020,0.08,0.08,0.07,0.07,0.07,0,8497724
20/09/2020,0.08,0.08,0.08,0.08,0.08,0,5242310
19/09/2020,0.08,0.08,0.08,0.08,0.08,0,5119693
18/09/2020,0.08,0.08,0.08,0.08,0.08,0,6227087
17/09/2020,0.08,0.08,0.08,0.08,0.08,0,6369326
16/09/2020,0.08,0.08,0.08,0.08,0.08,0,5423966
15/09/2020,0.08,0.08,0.08,0.08,0.08,0,6400294
14/09/2020,0.08,0.08,0.08,0.08,0.08,0,9416930
13/09/2020,0.09,0.09,0.08,0.08,0.08,0,10524547
12/09/2020,0.09,0.09,0.08,0.09,0.09,0,9263238
11/09/2020,0.08,0.09,0.08,0.09,0.09,0,13043231
10/09/2020,0.08,0.08,0.08,0.08,0.08,0,9959374
09/09/2020,0.07,0.08,0.07,0.08,0.08,0,10150920
08/09/2020,0.08,0.08,0.07,0.07,0.07,0,12781491
07/09/2020,0.08,0.08,0.07,0.08,0.08,0,25623159
06/09/2020,0.08,0.08,0.07,0.08,0.08,0,37722033
05/09/2020,0.09,0.09,0.07,0.08,0.08,0,56039022
04/09/2020,0.08,0.09,0.08,0.09,0.09,0,52366483
03/09/2020,0.1,0.1,0.08,0.08,0.08,0,51053790
02/09/2020,0.1,0.1,0.09,0.1,0.1,0,60876653
01/09/2020,0.1,0.1,0.1,0.1,0.1,0,67421709
31/08/2020,0.1,0.11,0.1,0.1,0.1,0,68749493
30/08/2020,0.11,0.11,0.1,0.1,0.1,0,84524022
29/08/2020,0.11,0.12,0.1,0.11,0.11,0,125382862
28/08/2020,0.09,0.11,0.09,0.11,0.11,0,118323409
27/08/2020,0.09,0.09,0.09,0.09,0.09,0,85888712
26/08/2020,0.09,0.09,0.08,0.09,0.09,0,44497046
25/08/2020,0.09,0.09,0.08,0.09,0.09,0,44211507
24/08/2020,0.09,0.1,0.09,0.09,0.09,0,31008257
23/08/2020,0.1,0.1,0.09,0.09,0.09,0,28804865
22/08/2020,0.09,0.11,0.09,0.1,0.1,0,65581583
21/08/2020,0.09,0.09,0.09,0.09,0.09,0,30260402
20/08/2020,0.08,0.09,0.08,0.09,0.09,0,19046277
19/08/2020,0.09,0.09,0.08,0.08,0.08,0,21903333
18/08/2020,0.1,0.1,0.09,0.09,0.09,0,26888340
17/08/2020,0.1,0.1,0.09,0.1,0.1,0,30790155
16/08/2020,0.1,0.1,0.09,0.1,0.1,0,28460471
15/08/2020,0.1,0.1,0.09,0.1,0.1,0,32702808
14/08/2020,0.09,0.1,0.09,0.1,0.1,0,37799347
13/08/2020,0.1,0.11,0.09,0.09,0.09,0,48365087
12/08/2020,0.09,0.1,0.09,0.1,0.1,0,70157576
11/08/2020,0.1,0.1,0.09,0.09,0.09,0,65449903
10/08/2020,0.1,0.11,0.09,0.1,0.1,0,112681376
09/08/2020,0.1,0.13,0.1,0.1,0.1,0,188170478
08/08/2020,0.07,0.1,0.07,0.1,0.1,0,114040093
07/08/2020,0.06,0.08,0.06,0.07,0.07,0,59714615
06/08/2020,0.05,0.06,0.05,0.06,0.06,0,37915854
05/08/2020,0.05,0.06,0.05,0.05,0.05,0,25489036
04/08/2020,0.05,0.05,0.04,0.05,0.05,0,10860057
03/08/2020,0.04,0.05,0.04,0.05,0.05,0,16417850
02/08/2020,0.05,0.05,0.04,0.04,0.04,0,16055040
01/08/2020,0.05,0.05,0.04,0.05,0.05,0,15020574
31/07/2020,0.05,0.05,0.04,0.05,0.05,0,15159429
30/07/2020,0.05,0.05,0.05,0.05,0.05,0,17876508
29/07/2020,0.04,0.05,0.04,0.05,0.05,0,38286569
28/07/2020,0.04,0.04,0.04,0.04,0.04,0,23092237
27/07/2020,0.04,0.04,0.04,0.04,0.04,0,24453965
26/07/2020,0.05,0.05,0.04,0.04,0.04,0,18014755
25/07/2020,0.05,0.05,0.05,0.05,0.05,0,17052812
24/07/2020,0.05,0.05,0.05,0.05,0.05,0,16455698
23/07/2020,0.05,0.05,0.05,0.05,0.05,0,21828443
22/07/2020,0.05,0.05,0.05,0.05,0.05,0,24369502
21/07/2020,0.04,0.05,0.04,0.05,0.05,0,62893472
20/07/2020,0.04,0.04,0.04,0.04,0.04,0,14544204
19/07/2020,0.04,0.04,0.04,0.04,0.04,0,12856047
18/07/2020,0.04,0.04,0.04,0.04,0.04,0,8187432
17/07/2020,0.04,0.04,0.04,0.04,0.04,0,8033137
16/07/2020,0.04,0.04,0.04,0.04,0.04,0,9431530
15/07/2020,0.04,0.04,0.04,0.04,0.04,0,11907681
14/07/2020,0.04,0.04,0.04,0.04,0.04,0,10862306
13/07/2020,0.04,0.04,0.04,0.04,0.04,0,14212363
12/07/2020,0.04,0.04,0.04,0.04,0.04,0,11675116
11/07/2020,0.04,0.04,0.04,0.04,0.04,0,10607753
10/07/2020,0.04,0.04,0.04,0.04,0.04,0,12469114
09/07/2020,0.04,0.04,0.04,0.04,0.04,0,13140575
08/07/2020,0.04,0.04,0.04,0.04,0.04,0,10552248
07/07/2020,0.04,0.04,0.04,0.04,0.04,0,11155648
06/07/2020,0.04,0.04,0.04,0.04,0.04,0,11468557
05/07/2020,0.04,0.04,0.04,0.04,0.04,0,11184260
04/07/2020,0.04,0.04,0.04,0.04,0.04,0,10856462
03/07/2020,0.04,0.04,0.04,0.04,0.04,0,8123621
02/07/2020,0.04,0.04,0.04,0.04,0.04,0,6386297
01/07/2020,0.04,0.04,0.04,0.04,0.04,0,10086849
30/06/2020,0.04,0.04,0.04,0.04,0.04,0,9342541
29/06/2020,0.04,0.04,0.04,0.04,0.04,0,10460314
28/06/2020,0.04,0.04,0.04,0.04,0.04,0,11327279
27/06/2020,0.04,0.04,0.04,0.04,0.04,0,10257075
26/06/2020,0.04,0.04,0.04,0.04,0.04,0,14289121
25/06/2020,0.04,0.04,0.04,0.04,0.04,0,11828469
24/06/2020,0.05,0.05,0.04,0.04,0.04,0,10140076
23/06/2020,0.05,0.05,0.04,0.05,0.05,0,13308872
22/06/2020,0.04,0.05,0.04,0.05,0.05,0,18769878
21/06/2020,0.04,0.04,0.04,0.04,0.04,0,18039712
20/06/2020,0.04,0.04,0.04,0.04,0.04,0,14704547
19/06/2020,0.04,0.04,0.04,0.04,0.04,0,15015417
18/06/2020,0.04,0.04,0.04,0.04,0.04,0,14344673
17/06/2020,0.04,0.04,0.04,0.04,0.04,0,13104368
16/06/2020,0.04,0.04,0.04,0.04,0.04,0,13629001
15/06/2020,0.04,0.04,0.04,0.04,0.04,0,14579731
14/06/2020,0.04,0.04,0.04,0.04,0.04,0,14974384
13/06/2020,0.04,0.04,0.04,0.04,0.04,0,14216967
12/06/2020,0.04,0.04,0.04,0.04,0.04,0,15521932
11/06/2020,0.04,0.05,0.04,0.04,0.04,0,21987800
10/06/2020,0.04,0.04,0.04,0.04,0.04,0,15989353
09/06/2020,0.04,0.04,0.04,0.04,0.04,0,13252971
08/06/2020,0.04,0.04,0.04,0.04,0.04,0,12249207
07/06/2020,0.04,0.04,0.04,0.04,0.04,0,13721083
06/06/2020,0.04,0.04,0.04,0.04,0.04,0,12928565
05/06/2020,0.04,0.04,0.04,0.04,0.04,0,19664737
04/06/2020,0.04,0.04,0.04,0.04,0.04,0,19539661
03/06/2020,0.04,0.04,0.04,0.04,0.04,0,17281886
02/06/2020,0.04,0.04,0.04,0.04,0.04,0,19518717
01/06/2020,0.04,0.04,0.04,0.04,0.04,0,17763623
31/05/2020,0.04,0.04,0.04,0.04,0.04,0,19443503
30/05/2020,0.04,0.04,0.04,0.04,0.04,0,18988813
29/05/2020,0.04,0.04,0.04,0.04,0.04,0,15376636
28/05/2020,0.04,0.04,0.04,0.04,0.04,0,19363617
27/05/2020,0.04,0.04,0.04,0.04,0.04,0,20479324
26/05/2020,0.04,0.04,0.04,0.04,0.04,0,25909042
25/05/2020,0.04,0.04,0.04,0.04,0.04,0,22931718
24/05/2020,0.04,0.04,0.04,0.04,0.04,0,18101274
23/05/2020,0.04,0.04,0.04,0.04,0.04,0,21677432
22/05/2020,0.04,0.04,0.04,0.04,0.04,0,27424873
21/05/2020,0.04,0.04,0.04,0.04,0.04,0,31525654
20/05/2020,0.04,0.04,0.04,0.04,0.04,0,24793277
19/05/2020,0.04,0.04,0.04,0.04,0.04,0,20734080
18/05/2020,0.04,0.04,0.04,0.04,0.04,0,25309804
17/05/2020,0.04,0.04,0.04,0.04,0.04,0,24195011
16/05/2020,0.04,0.04,0.04,0.04,0.04,0,22860876
15/05/2020,0.04,0.04,0.04,0.04,0.04,0,28575016
14/05/2020,0.04,0.04,0.04,0.04,0.04,0,31084115
