Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
23/02/1928,17.129999,17.129999,17.129999,17.129999,17.129999,0,0.019998,0.116742564,-3.001138
24/02/1928,17.18,17.18,17.18,17.18,17.18,0,0.050001,0.291041909,-2.718007
27/02/1928,17.110001,17.110001,17.110001,17.110001,17.110001,0,-0.069999,-0.409111607,-3.114377
28/02/1928,17.16,17.16,17.16,17.16,17.16,0,0.049999,0.291369464,-2.831257
29/02/1928,17.26,17.26,17.26,17.26,17.26,0,0.1,0.579374276,-2.265006
01/03/1928,17.299999,17.299999,17.299999,17.299999,17.299999,0,0.039999,0.231208106,-2.038511
02/03/1928,17.299999,17.299999,17.299999,17.299999,17.299999,0,0,0,-2.038511
05/03/1928,17.57,17.57,17.57,17.57,17.57,0,0.270001,1.536715993,-0.509626
06/03/1928,17.67,17.67,17.67,17.67,17.67,0,0.1,0.565930956,0.056625
07/03/1928,17.58,17.58,17.58,17.58,17.58,0,-0.09,-0.511945392,-0.453001
08/03/1928,17.639999,17.639999,17.639999,17.639999,17.639999,0,0.059999,0.340130405,-0.113256
09/03/1928,17.93,17.93,17.93,17.93,17.93,0,0.290001,1.617406581,1.528879
12/03/1928,18,18,18,18,18,0,0.07,0.388888889,1.925255
13/03/1928,17.92,17.92,17.92,17.92,17.92,0,-0.08,-0.446428571,1.472254
14/03/1928,17.93,17.93,17.93,17.93,17.93,0,0.01,0.055772448,1.528879
15/03/1928,18.07,18.07,18.07,18.07,18.07,0,0.14,0.774764804,2.321631
16/03/1928,18.26,18.26,18.26,18.26,18.26,0,0.19,1.040525739,3.397508
19/03/1928,18.360001,18.360001,18.360001,18.360001,18.360001,0,0.100001,0.544667726,3.963766
20/03/1928,18.459999,18.459999,18.459999,18.459999,18.459999,0,0.099998,0.541701004,4.530006
21/03/1928,18.65,18.65,18.65,18.65,18.65,0,0.190001,1.018772118,5.605889
22/03/1928,18.6,18.6,18.6,18.6,18.6,0,-0.05,-0.268817204,5.322763
23/03/1928,18.780001,18.780001,18.780001,18.780001,18.780001,0,0.180001,0.958471727,6.342022
26/03/1928,19.049999,19.049999,19.049999,19.049999,19.049999,0,0.269998,1.41731241,7.870889
27/03/1928,18.940001,18.940001,18.940001,18.940001,18.940001,0,-0.109998,-0.580770825,7.248024
28/03/1928,18.889999,18.889999,18.889999,18.889999,18.889999,0,-0.050002,-0.264700914,6.964887
29/03/1928,18.950001,18.950001,18.950001,18.950001,18.950001,0,0.060002,0.316633229,7.304649
30/03/1928,19.280001,19.280001,19.280001,19.280001,19.280001,0,0.33,1.711618168,9.173279
02/04/1928,18.91,18.91,18.91,18.91,18.91,0,-0.370001,-1.956641988,7.078143
03/04/1928,19.02,19.02,19.02,19.02,19.02,0,0.11,0.578338591,7.701019
04/04/1928,18.99,18.99,18.99,18.99,18.99,0,-0.03,-0.157977883,7.531144
05/04/1928,19.23,19.23,19.23,19.23,19.23,0,0.24,1.248049922,8.890147
09/04/1928,19.27,19.27,19.27,19.27,19.27,0,0.04,0.207576544,9.116648
10/04/1928,19.1,19.1,19.1,19.1,19.1,0,-0.17,-0.890052356,8.154020
11/04/1928,19.440001,19.440001,19.440001,19.440001,19.440001,0,0.340001,1.748976247,10.079281
12/04/1928,19.41,19.41,19.41,19.41,19.41,0,-0.030001,-0.154564657,9.909400
13/04/1928,19.73,19.73,19.73,19.73,19.73,0,0.32,1.62189559,11.721404
16/04/1928,19.68,19.68,19.68,19.68,19.68,0,-0.05,-0.254065041,11.438279
17/04/1928,19.52,19.52,19.52,19.52,19.52,0,-0.16,-0.819672131,10.532276
18/04/1928,19.52,19.52,19.52,19.52,19.52,0,0,0,10.532276
19/04/1928,19.629999,19.629999,19.629999,19.629999,19.629999,0,0.109999,0.56036172,11.155147
20/04/1928,19.34,19.34,19.34,19.34,19.34,0,-0.289999,-1.499477766,9.513024
23/04/1928,19.15,19.15,19.15,19.15,19.15,0,-0.19,-0.992167102,8.437146
24/04/1928,19.25,19.25,19.25,19.25,19.25,0,0.1,0.519480519,9.003398
25/04/1928,19.33,19.33,19.33,19.33,19.33,0,0.08,0.413864459,9.456399
26/04/1928,19.469999,19.469999,19.469999,19.469999,19.469999,0,0.139999,0.719049857,10.249145
27/04/1928,19.68,19.68,19.68,19.68,19.68,0,0.210001,1.067078252,11.438279
30/04/1928,19.75,19.75,19.75,19.75,19.75,0,0.07,0.35443038,11.834655
01/05/1928,19.780001,19.780001,19.780001,19.780001,19.780001,0,0.030001,0.1516734,12.004536
02/05/1928,19.83,19.83,19.83,19.83,19.83,0,0.049999,0.252138174,12.287656
03/05/1928,19.93,19.93,19.93,19.93,19.93,0,0.1,0.501756147,12.853907
04/05/1928,20.24,20.24,20.24,20.24,20.24,0,0.31,1.531620553,14.609287
07/05/1928,20.41,20.41,20.41,20.41,20.41,0,0.17,0.832925037,15.571914
08/05/1928,20.27,20.27,20.27,20.27,20.27,0,-0.14,-0.690675876,14.779162
09/05/1928,20.24,20.24,20.24,20.24,20.24,0,-0.03,-0.148221344,14.609287
10/05/1928,20.209999,20.209999,20.209999,20.209999,20.209999,0,-0.030001,-0.148446321,14.439405
11/05/1928,20.360001,20.360001,20.360001,20.360001,20.360001,0,0.150002,0.73674849,15.288794
14/05/1928,20.440001,20.440001,20.440001,20.440001,20.440001,0,0.08,0.391389413,15.741795
15/05/1928,20.389999,20.389999,20.389999,20.389999,20.389999,0,-0.050002,-0.245228065,15.458658
16/05/1928,20.049999,20.049999,20.049999,20.049999,20.049999,0,-0.34,-1.695760683,13.533403
17/05/1928,20.120001,20.120001,20.120001,20.120001,20.120001,0,0.070002,0.347922448,13.929790
18/05/1928,19.92,19.92,19.92,19.92,19.92,0,-0.200001,-1.004021084,12.797282
21/05/1928,19.629999,19.629999,19.629999,19.629999,19.629999,0,-0.290001,-1.477335786,11.155147
22/05/1928,19.360001,19.360001,19.360001,19.360001,19.360001,0,-0.269998,-1.394617697,9.626280
23/05/1928,19.75,19.75,19.75,19.75,19.75,0,0.389999,1.974678481,11.834655
24/05/1928,19.870001,19.870001,19.870001,19.870001,19.870001,0,0.120001,0.603930518,12.514162
25/05/1928,19.9,19.9,19.9,19.9,19.9,0,0.029999,0.150748744,12.684032
28/05/1928,19.57,19.57,19.57,19.57,19.57,0,-0.33,-1.686254471,10.815402
29/05/1928,19.82,19.82,19.82,19.82,19.82,0,0.25,1.26135217,12.231031
31/05/1928,20,20,20,20,20,0,0.18,0.9,13.250283
01/06/1928,20.07,20.07,20.07,20.07,20.07,0,0.07,0.348779273,13.646659
04/06/1928,19.799999,19.799999,19.799999,19.799999,19.799999,0,-0.270001,-1.363641483,12.117775
05/06/1928,19.85,19.85,19.85,19.85,19.85,0,0.050001,0.251894207,12.400906
06/06/1928,19.66,19.66,19.66,19.66,19.66,0,-0.19,-0.966429298,11.325028
07/06/1928,19.610001,19.610001,19.610001,19.610001,19.610001,0,-0.049999,-0.254966841,11.041908
08/06/1928,19.370001,19.370001,19.370001,19.370001,19.370001,0,-0.24,-1.239029363,9.682905
11/06/1928,18.68,18.68,18.68,18.68,18.68,0,-0.690001,-3.693795503,5.775764
12/06/1928,18.34,18.34,18.34,18.34,18.34,0,-0.34,-1.85387132,3.850510
13/06/1928,18.889999,18.889999,18.889999,18.889999,18.889999,0,0.549999,2.911588296,6.964887
14/06/1928,19.049999,19.049999,19.049999,19.049999,19.049999,0,0.16,0.839895057,7.870889
15/06/1928,18.74,18.74,18.74,18.74,18.74,0,-0.309999,-1.654210245,6.115515
18/06/1928,18.4,18.4,18.4,18.4,18.4,0,-0.34,-1.847826087,4.190260
19/06/1928,18.34,18.34,18.34,18.34,18.34,0,-0.06,-0.327153762,3.850510
20/06/1928,18.57,18.57,18.57,18.57,18.57,0,0.23,1.238556812,5.152888
21/06/1928,18.559999,18.559999,18.559999,18.559999,18.559999,0,-0.010001,-0.053884701,5.096257
22/06/1928,18.540001,18.540001,18.540001,18.540001,18.540001,0,-0.019998,-0.107864072,4.983018
25/06/1928,18.469999,18.469999,18.469999,18.469999,18.469999,0,-0.070002,-0.37900381,4.586631
26/06/1928,18.68,18.68,18.68,18.68,18.68,0,0.210001,1.124202355,5.775764
27/06/1928,18.860001,18.860001,18.860001,18.860001,18.860001,0,0.180001,0.9544061,6.795023
28/06/1928,19.07,19.07,19.07,19.07,19.07,0,0.209999,1.101200839,7.984145
29/06/1928,19.139999,19.139999,19.139999,19.139999,19.139999,0,0.069999,0.365721022,8.380515
02/07/1928,18.98,18.98,18.98,18.98,18.98,0,-0.159999,-0.842987355,7.474519
03/07/1928,19.290001,19.290001,19.290001,19.290001,19.290001,0,0.310001,1.607055386,9.229904
05/07/1928,19.48,19.48,19.48,19.48,19.48,0,0.189999,0.975354209,10.305776
06/07/1928,19.389999,19.389999,19.389999,19.389999,19.389999,0,-0.090001,-0.464161963,9.796144
09/07/1928,19.459999,19.459999,19.459999,19.459999,19.459999,0,0.07,0.359712249,10.192520
10/07/1928,19.43,19.43,19.43,19.43,19.43,0,-0.029999,-0.154395265,10.022650
11/07/1928,18.950001,18.950001,18.950001,18.950001,18.950001,0,-0.479999,-2.53297612,7.304649
12/07/1928,18.809999,18.809999,18.809999,18.809999,18.809999,0,-0.140002,-0.744295627,6.511886
13/07/1928,18.959999,18.959999,18.959999,18.959999,18.959999,0,0.15,0.791139282,7.361263
16/07/1928,18.700001,18.700001,18.700001,18.700001,18.700001,0,-0.259998,-1.390363562,5.889020
17/07/1928,18.799999,18.799999,18.799999,18.799999,18.799999,0,0.099998,0.531904284,6.455260
18/07/1928,19.030001,19.030001,19.030001,19.030001,19.030001,0,0.230002,1.208628418,7.757650
19/07/1928,18.99,18.99,18.99,18.99,18.99,0,-0.040001,-0.210642443,7.531144
20/07/1928,19.030001,19.030001,19.030001,19.030001,19.030001,0,0.040001,0.210199674,7.757650
23/07/1928,19.120001,19.120001,19.120001,19.120001,19.120001,0,0.09,0.470711272,8.267276
24/07/1928,19.09,19.09,19.09,19.09,19.09,0,-0.030001,-0.157155579,8.097395
25/07/1928,19.200001,19.200001,19.200001,19.200001,19.200001,0,0.110001,0.572921845,8.720277
26/07/1928,19.24,19.24,19.24,19.24,19.24,0,0.039999,0.20789501,8.946772
27/07/1928,19.42,19.42,19.42,19.42,19.42,0,0.18,0.926879506,9.966025
30/07/1928,19.469999,19.469999,19.469999,19.469999,19.469999,0,0.049999,0.256800219,10.249145
31/07/1928,19.43,19.43,19.43,19.43,19.43,0,-0.039999,-0.205862069,10.022650
01/08/1928,19.42,19.42,19.42,19.42,19.42,0,-0.01,-0.051493306,9.966025
02/08/1928,19.33,19.33,19.33,19.33,19.33,0,-0.09,-0.465597517,9.456399
03/08/1928,19.360001,19.360001,19.360001,19.360001,19.360001,0,0.030001,0.154963835,9.626280
06/08/1928,19.58,19.58,19.58,19.58,19.58,0,0.219999,1.123590398,10.872027
07/08/1928,19.49,19.49,19.49,19.49,19.49,0,-0.09,-0.461775269,10.362401
08/08/1928,19.25,19.25,19.25,19.25,19.25,0,-0.24,-1.246753247,9.003398
09/08/1928,19.299999,19.299999,19.299999,19.299999,19.299999,0,0.049999,0.25906219,9.286518
10/08/1928,19.25,19.25,19.25,19.25,19.25,0,-0.049999,-0.259735065,9.003398
13/08/1928,19.290001,19.290001,19.290001,19.290001,19.290001,0,0.040001,0.2073665,9.229904
14/08/1928,19.129999,19.129999,19.129999,19.129999,19.129999,0,-0.160002,-0.836393144,8.323890
15/08/1928,19.469999,19.469999,19.469999,19.469999,19.469999,0,0.34,1.746276412,10.249145
16/08/1928,19.610001,19.610001,19.610001,19.610001,19.610001,0,0.140002,0.713931631,11.041908
17/08/1928,19.639999,19.639999,19.639999,19.639999,19.639999,0,0.029998,0.152739315,11.211772
20/08/1928,19.77,19.77,19.77,19.77,19.77,0,0.130001,0.657567021,11.947905
21/08/1928,20.02,20.02,20.02,20.02,20.02,0,0.25,1.248751249,13.363533
22/08/1928,20,20,20,20,20,0,-0.02,-0.1,13.250283
23/08/1928,20.02,20.02,20.02,20.02,20.02,0,0.02,0.0999001,13.363533
24/08/1928,20.34,20.34,20.34,20.34,20.34,0,0.32,1.573254671,15.175538
27/08/1928,20.379999,20.379999,20.379999,20.379999,20.379999,0,0.039999,0.196265957,15.402033
28/08/1928,20.540001,20.540001,20.540001,20.540001,20.540001,0,0.160002,0.778977567,16.308046
29/08/1928,20.58,20.58,20.58,20.58,20.58,0,0.039999,0.194358601,16.534541
30/08/1928,20.610001,20.610001,20.610001,20.610001,20.610001,0,0.030001,0.145565253,16.704422
31/08/1928,20.870001,20.870001,20.870001,20.870001,20.870001,0,0.26,1.245807319,18.176676
04/09/1928,20.969999,20.969999,20.969999,20.969999,20.969999,0,0.099998,0.476862207,18.742916
05/09/1928,21.07,21.07,21.07,21.07,21.07,0,0.100001,0.474613194,19.309173
06/09/1928,20.940001,20.940001,20.940001,20.940001,20.940001,0,-0.129999,-0.620816589,18.573052
07/09/1928,21.09,21.09,21.09,21.09,21.09,0,0.149999,0.711232812,19.422424
10/09/1928,20.92,20.92,20.92,20.92,20.92,0,-0.17,-0.812619503,18.459796
11/09/1928,21.08,21.08,21.08,21.08,21.08,0,0.16,0.759013283,19.365798
12/09/1928,21.16,21.16,21.16,21.16,21.16,0,0.08,0.378071834,19.818800
13/09/1928,21.139999,21.139999,21.139999,21.139999,21.139999,0,-0.020001,-0.094612114,19.705544
14/09/1928,21.139999,21.139999,21.139999,21.139999,21.139999,0,0,0,19.705544
17/09/1928,21.33,21.33,21.33,21.33,21.33,0,0.190001,0.89076887,20.781427
18/09/1928,21.18,21.18,21.18,21.18,21.18,0,-0.15,-0.708215297,19.932050
19/09/1928,21.18,21.18,21.18,21.18,21.18,0,0,0,19.932050
20/09/1928,21.219999,21.219999,21.219999,21.219999,21.219999,0,0.039999,0.18849671,20.158545
21/09/1928,21.360001,21.360001,21.360001,21.360001,21.360001,0,0.140002,0.655440044,20.951308
24/09/1928,21.43,21.43,21.43,21.43,21.43,0,0.069999,0.326640224,21.347678
25/09/1928,21.41,21.41,21.41,21.41,21.41,0,-0.02,-0.093414292,21.234428
26/09/1928,21.4,21.4,21.4,21.4,21.4,0,-0.01,-0.046728972,21.177803
27/09/1928,21.129999,21.129999,21.129999,21.129999,21.129999,0,-0.270001,-1.277808863,19.648918
28/09/1928,21.139999,21.139999,21.139999,21.139999,21.139999,0,0.01,0.047303692,19.705544
01/10/1928,21.360001,21.360001,21.360001,21.360001,21.360001,0,0.220002,1.029971862,20.951308
02/10/1928,21.26,21.26,21.26,21.26,21.26,0,-0.100001,-0.47037159,20.385051
03/10/1928,21.190001,21.190001,21.190001,21.190001,21.190001,0,-0.069999,-0.330339767,19.988681
04/10/1928,21.26,21.26,21.26,21.26,21.26,0,0.069999,0.329252117,20.385051
05/10/1928,21.219999,21.219999,21.219999,21.219999,21.219999,0,-0.040001,-0.188506135,20.158545
08/10/1928,21.110001,21.110001,21.110001,21.110001,21.110001,0,-0.109998,-0.521070558,19.535680
09/10/1928,21.18,21.18,21.18,21.18,21.18,0,0.069999,0.330495751,19.932050
10/10/1928,21.41,21.41,21.41,21.41,21.41,0,0.23,1.074264362,21.234428
11/10/1928,21.51,21.51,21.51,21.51,21.51,0,0.1,0.464900046,21.800680
15/10/1928,21.65,21.65,21.65,21.65,21.65,0,0.14,0.64665127,22.593431
16/10/1928,21.719999,21.719999,21.719999,21.719999,21.719999,0,0.069999,0.32227902,22.989802
17/10/1928,21.790001,21.790001,21.790001,21.790001,21.790001,0,0.070002,0.321257443,23.386189
18/10/1928,21.84,21.84,21.84,21.84,21.84,0,0.049999,0.22893315,23.669309
19/10/1928,21.959999,21.959999,21.959999,21.959999,21.959999,0,0.119999,0.546443559,24.348805
22/10/1928,21.809999,21.809999,21.809999,21.809999,21.809999,0,-0.15,-0.687757941,23.499428
23/10/1928,21.950001,21.950001,21.950001,21.950001,21.950001,0,0.140002,0.637822294,24.292191
24/10/1928,21.99,21.99,21.99,21.99,21.99,0,0.039999,0.181896317,24.518686
25/10/1928,21.91,21.91,21.91,21.91,21.91,0,-0.08,-0.365130078,24.065685
26/10/1928,21.65,21.65,21.65,21.65,21.65,0,-0.26,-1.200923788,22.593431
29/10/1928,22,22,22,22,22,0,0.35,1.590909091,24.575311
30/10/1928,21.76,21.76,21.76,21.76,21.76,0,-0.24,-1.102941176,23.216308
31/10/1928,21.68,21.68,21.68,21.68,21.68,0,-0.08,-0.36900369,22.763307
01/11/1928,21.99,21.99,21.99,21.99,21.99,0,0.31,1.409731696,24.518686
02/11/1928,21.950001,21.950001,21.950001,21.950001,21.950001,0,-0.039999,-0.182227782,24.292191
05/11/1928,22.24,22.24,22.24,22.24,22.24,0,0.289999,1.303952338,25.934315
07/11/1928,22.24,22.24,22.24,22.24,22.24,0,0,0,25.934315
08/11/1928,22.389999,22.389999,22.389999,22.389999,22.389999,0,0.149999,0.669937502,26.783686
09/11/1928,22.549999,22.549999,22.549999,22.549999,22.549999,0,0.16,0.7095344,27.689689
12/11/1928,22.84,22.84,22.84,22.84,22.84,0,0.290001,1.269706655,29.331823
13/11/1928,22.91,22.91,22.91,22.91,22.91,0,0.07,0.305543431,29.728199
14/11/1928,22.91,22.91,22.91,22.91,22.91,0,0,0,29.728199
15/11/1928,23.030001,23.030001,23.030001,23.030001,23.030001,0,0.120001,0.521063807,30.407707
16/11/1928,23.370001,23.370001,23.370001,23.370001,23.370001,0,0.34,1.454856592,32.332961
19/11/1928,23.370001,23.370001,23.370001,23.370001,23.370001,0,0,0,32.332961
20/11/1928,23.57,23.57,23.57,23.57,23.57,0,0.199999,0.848532032,33.465459
21/11/1928,23.219999,23.219999,23.219999,23.219999,23.219999,0,-0.350001,-1.507325646,31.483573
22/11/1928,23.52,23.52,23.52,23.52,23.52,0,0.300001,1.275514456,33.182333
23/11/1928,23.700001,23.700001,23.700001,23.700001,23.700001,0,0.180001,0.759497858,34.201591
26/11/1928,23.799999,23.799999,23.799999,23.799999,23.799999,0,0.099998,0.420159682,34.767831
27/11/1928,23.91,23.91,23.91,23.91,23.91,0,0.110001,0.460062735,35.390713
28/11/1928,24.190001,24.190001,24.190001,24.190001,24.190001,0,0.280001,1.157507187,36.976223
30/11/1928,24.280001,24.280001,24.280001,24.280001,24.280001,0,0.09,0.370675438,37.485849
03/12/1928,23.85,23.85,23.85,23.85,23.85,0,-0.430001,-1.802939203,35.050963
04/12/1928,23.91,23.91,23.91,23.91,23.91,0,0.06,0.250941029,35.390713
05/12/1928,23.809999,23.809999,23.809999,23.809999,23.809999,0,-0.100001,-0.419995818,34.824456
06/12/1928,22.91,22.91,22.91,22.91,22.91,0,-0.899999,-3.928411174,29.728199
07/12/1928,22.360001,22.360001,22.360001,22.360001,22.360001,0,-0.549999,-2.45974497,26.613822
10/12/1928,22.309999,22.309999,22.309999,22.309999,22.309999,0,-0.050002,-0.224123721,26.330685
11/12/1928,22.74,22.74,22.74,22.74,22.74,0,0.430001,1.890945471,28.765572
12/12/1928,22.52,22.52,22.52,22.52,22.52,0,-0.22,-0.976909414,27.519819
13/12/1928,22.48,22.48,22.48,22.48,22.48,0,-0.04,-0.177935943,27.293318
14/12/1928,22.530001,22.530001,22.530001,22.530001,22.530001,0,0.050001,0.221930749,27.576450
17/12/1928,22.440001,22.440001,22.440001,22.440001,22.440001,0,-0.09,-0.401069501,27.066823
18/12/1928,22.700001,22.700001,22.700001,22.700001,22.700001,0,0.26,1.145374399,28.539077
19/12/1928,22.98,22.98,22.98,22.98,22.98,0,0.279999,1.218446475,30.124575
20/12/1928,23.07,23.07,23.07,23.07,23.07,0,0.09,0.390117035,30.634202
21/12/1928,23.33,23.33,23.33,23.33,23.33,0,0.26,1.114444921,32.106455
24/12/1928,23.540001,23.540001,23.540001,23.540001,23.540001,0,0.210001,0.892102766,33.295589
26/12/1928,23.440001,23.440001,23.440001,23.440001,23.440001,0,-0.1,-0.426621142,32.729337
27/12/1928,23.639999,23.639999,23.639999,23.639999,23.639999,0,0.199998,0.846015264,33.861829
28/12/1928,23.98,23.98,23.98,23.98,23.98,0,0.340001,1.417852377,35.787089
31/12/1928,24.35,24.35,24.35,24.35,24.35,0,0.37,1.519507187,37.882220
02/01/1929,24.809999,24.809999,24.809999,24.809999,24.809999,0,0.459999,1.854087136,1.889113
03/01/1929,24.860001,24.860001,24.860001,24.860001,24.860001,0,0.050002,0.201134344,2.094460
04/01/1929,24.85,24.85,24.85,24.85,24.85,0,-0.010001,-0.040245473,2.053388
07/01/1929,24.25,24.25,24.25,24.25,24.25,0,-0.6,-2.474226804,-0.410678
08/01/1929,24.17,24.17,24.17,24.17,24.17,0,-0.08,-0.330988829,-0.739220
09/01/1929,24.540001,24.540001,24.540001,24.540001,24.540001,0,0.370001,1.507746475,0.780292
10/01/1929,24.58,24.58,24.58,24.58,24.58,0,0.039999,0.162729862,0.944559
11/01/1929,24.540001,24.540001,24.540001,24.540001,24.540001,0,-0.039999,-0.162995103,0.780292
14/01/1929,24.59,24.59,24.59,24.59,24.59,0,0.049999,0.203330622,0.985626
15/01/1929,24.23,24.23,24.23,24.23,24.23,0,-0.36,-1.485761453,-0.492813
16/01/1929,24.559999,24.559999,24.559999,24.559999,24.559999,0,0.329999,1.343644192,0.862419
17/01/1929,24.690001,24.690001,24.690001,24.690001,24.690001,0,0.130002,0.526537038,1.396308
18/01/1929,24.77,24.77,24.77,24.77,24.77,0,0.079999,0.322967299,1.724846
21/01/1929,24.860001,24.860001,24.860001,24.860001,24.860001,0,0.090001,0.362031361,2.094460
22/01/1929,25.07,25.07,25.07,25.07,25.07,0,0.209999,0.837650578,2.956879
23/01/1929,25.219999,25.219999,25.219999,25.219999,25.219999,0,0.149999,0.594762117,3.572891
24/01/1929,25.059999,25.059999,25.059999,25.059999,25.059999,0,-0.16,-0.638467703,2.915807
25/01/1929,25.48,25.48,25.48,25.48,25.48,0,0.420001,1.648355573,4.640657
28/01/1929,25.35,25.35,25.35,25.35,25.35,0,-0.13,-0.512820513,4.106776
29/01/1929,25.360001,25.360001,25.360001,25.360001,25.360001,0,0.010001,0.039436118,4.147848
30/01/1929,25.450001,25.450001,25.450001,25.450001,25.450001,0,0.09,0.353634564,4.517458
31/01/1929,25.74,25.74,25.74,25.74,25.74,0,0.289999,1.126647242,5.708419
01/02/1929,25.84,25.84,25.84,25.84,25.84,0,0.1,0.386996904,6.119097
04/02/1929,25.639999,25.639999,25.639999,25.639999,25.639999,0,-0.200001,-0.780035132,5.297737
05/02/1929,25.700001,25.700001,25.700001,25.700001,25.700001,0,0.060002,0.233470808,5.544152
06/02/1929,25.49,25.49,25.49,25.49,25.49,0,-0.210001,-0.823856414,4.681725
07/02/1929,24.709999,24.709999,24.709999,24.709999,24.709999,0,-0.780001,-3.156620929,1.478435
08/02/1929,24.440001,24.440001,24.440001,24.440001,24.440001,0,-0.269998,-1.104738089,0.369614
11/02/1929,24.98,24.98,24.98,24.98,24.98,0,0.539999,2.16172538,2.587269
13/02/1929,24.950001,24.950001,24.950001,24.950001,24.950001,0,-0.029999,-0.120236468,2.464070
14/02/1929,24.85,24.85,24.85,24.85,24.85,0,-0.100001,-0.402418511,2.053388
15/02/1929,24.35,24.35,24.35,24.35,24.35,0,-0.5,-2.05338809,0.000000
18/02/1929,24.389999,24.389999,24.389999,24.389999,24.389999,0,0.039999,0.163997547,0.164267
19/02/1929,24.379999,24.379999,24.379999,24.379999,24.379999,0,-0.01,-0.041017229,0.123199
20/02/1929,24.59,24.59,24.59,24.59,24.59,0,0.210001,0.85400976,0.985626
21/02/1929,24.860001,24.860001,24.860001,24.860001,24.860001,0,0.270001,1.086086038,2.094460
25/02/1929,24.91,24.91,24.91,24.91,24.91,0,0.049999,0.200718587,2.299795
26/02/1929,24.950001,24.950001,24.950001,24.950001,24.950001,0,0.040001,0.160324643,2.464070
27/02/1929,25.25,25.25,25.25,25.25,25.25,0,0.299999,1.188114851,3.696099
28/02/1929,25.59,25.59,25.59,25.59,25.59,0,0.34,1.328644002,5.092402
01/03/1929,25.83,25.83,25.83,25.83,25.83,0,0.24,0.929152149,6.078029
