Date,Price,Gain/Loss,Percentage,YTD
22/03/1996,20.01,0.48,2.40,
25/03/1996,19.42,-0.59,-3.04,
26/03/1996,18.96,-0.46,-2.43,
27/03/1996,18.68,-0.28,-1.50,
28/03/1996,18.30,-0.38,-2.08,
29/03/1996,18.35,0.05,0.27,
01/04/1996,18.99,0.64,3.37,
03/04/1996,18.97,-0.02,-0.11,
08/04/1996,19.37,0.40,2.07,
09/04/1996,19.55,0.18,0.92,
10/04/1996,20.48,0.93,4.54,
11/04/1996,21.30,0.82,3.85,
12/04/1996,21.30,0.00,0.00,
15/04/1996,20.93,-0.37,-1.77,
16/04/1996,20.11,-0.82,-4.08,
17/04/1996,19.95,-0.16,-0.80,
18/04/1996,19.06,-0.89,-4.67,
19/04/1996,19.09,0.03,0.16,
22/04/1996,19.26,0.17,0.88,
23/04/1996,19.96,0.70,3.51,
24/04/1996,19.60,-0.36,-1.84,
25/04/1996,19.56,-0.04,-0.20,
26/04/1996,18.57,-0.99,-5.33,
29/04/1996,18.53,-0.04,-0.22,
30/04/1996,17.61,-0.92,-5.22,
02/05/1996,17.38,-0.23,-1.32,
03/05/1996,17.38,0.00,0.00,
07/05/1996,17.91,0.53,2.96,
08/05/1996,18.00,0.09,0.50,
09/05/1996,17.44,-0.56,-3.21,
13/05/1996,17.96,0.52,2.90,
14/05/1996,20.45,2.49,12.18,
15/05/1996,17.99,-2.46,-13.67,
16/05/1996,17.21,-0.78,-4.53,
20/05/1996,18.11,0.90,4.97,
21/05/1996,18.13,0.02,0.11,
22/05/1996,18.40,0.27,1.47,
23/05/1996,18.12,-0.28,-1.55,
28/05/1996,17.71,-0.41,-2.32,
29/05/1996,17.29,-0.42,-2.43,
30/05/1996,16.62,-0.67,-4.03,
31/05/1996,16.48,-0.14,-0.85,
03/06/1996,16.64,0.16,0.96,
05/06/1996,16.58,-0.06,-0.36,
06/06/1996,16.77,0.19,1.13,
07/06/1996,16.99,0.22,1.29,
10/06/1996,16.92,-0.07,-0.41,
11/06/1996,16.75,-0.17,-1.01,
12/06/1996,16.80,0.05,0.30,
13/06/1996,16.71,-0.09,-0.54,
14/06/1996,16.71,0.00,0.00,
17/06/1996,17.17,0.46,2.68,
18/06/1996,17.63,0.46,2.61,
19/06/1996,17.28,-0.35,-2.03,
21/06/1996,17.07,-0.21,-1.23,
24/06/1996,16.86,-0.21,-1.25,
25/06/1996,16.79,-0.07,-0.42,
26/06/1996,17.36,0.57,3.28,
27/06/1996,17.64,0.28,1.59,
28/06/1996,17.44,-0.20,-1.15,
01/07/1996,17.92,0.48,2.68,
02/07/1996,17.49,-0.43,-2.46,
03/07/1996,17.72,0.23,1.30,
08/07/1996,17.64,-0.08,-0.45,
09/07/1996,17.89,0.25,1.40,
10/07/1996,17.94,0.05,0.28,
11/07/1996,18.22,0.28,1.54,
15/07/1996,18.58,0.36,1.94,
16/07/1996,18.43,-0.15,-0.81,
17/07/1996,17.91,-0.52,-2.90,
18/07/1996,17.86,-0.05,-0.28,
19/07/1996,17.47,-0.39,-2.23,
22/07/1996,17.64,0.17,0.96,
23/07/1996,17.76,0.12,0.68,
24/07/1996,17.44,-0.32,-1.83,
26/07/1996,16.86,-0.58,-3.44,
29/07/1996,17.05,0.19,1.11,
30/07/1996,17.03,-0.02,-0.12,
31/07/1996,17.16,0.13,0.76,
01/08/1996,17.68,0.52,2.94,
02/08/1996,17.96,0.28,1.56,
05/08/1996,18.01,0.05,0.28,
06/08/1996,17.95,-0.06,-0.33,
07/08/1996,18.13,0.18,0.99,
08/08/1996,18.30,0.17,0.93,
09/08/1996,18.30,0.00,0.00,
12/08/1996,18.84,0.54,2.87,
13/08/1996,18.93,0.09,0.48,
14/08/1996,18.83,-0.10,-0.53,
15/08/1996,18.79,-0.04,-0.21,
19/08/1996,19.66,0.87,4.43,
20/08/1996,19.19,-0.47,-2.45,
21/08/1996,18.95,-0.24,-1.27,
22/08/1996,19.21,0.26,1.35,
23/08/1996,18.90,-0.31,-1.64,
27/08/1996,18.52,-0.38,-2.05,
29/08/1996,19.07,0.55,2.88,
30/08/1996,19.03,-0.04,-0.21,
03/09/1996,20.15,1.12,5.56,
04/09/1996,20.17,0.02,0.10,
05/09/1996,20.35,0.18,0.88,
06/09/1996,20.76,0.41,1.97,
09/09/1996,20.68,-0.08,-0.39,
10/09/1996,21.05,0.37,1.76,
11/09/1996,21.56,0.51,2.37,
12/09/1996,21.96,0.40,1.82,
13/09/1996,21.51,-0.45,-2.09,
17/09/1996,20.38,-1.13,-5.54,
18/09/1996,20.87,0.49,2.35,
20/09/1996,20.66,-0.21,-1.02,
23/09/1996,20.84,0.18,0.86,
24/09/1996,21.18,0.34,1.61,
25/09/1996,21.39,0.21,0.98,
26/09/1996,21.12,-0.27,-1.28,
27/09/1996,21.56,0.44,2.04,
30/09/1996,21.23,-0.33,-1.55,
01/10/1996,21.32,0.09,0.42,
02/10/1996,21.54,0.22,1.02,
03/10/1996,22.18,0.64,2.89,
04/10/1996,22.42,0.24,1.07,
07/10/1996,22.71,0.29,1.28,
08/10/1996,22.94,0.23,1.00,
09/10/1996,22.74,-0.20,-0.88,
11/10/1996,22.48,-0.26,-1.16,
14/10/1996,23.06,0.58,2.52,
15/10/1996,23.06,0.00,0.00,
16/10/1996,22.80,-0.26,-1.14,
17/10/1996,22.93,0.13,0.57,
18/10/1996,23.12,0.19,0.82,
21/10/1996,23.14,0.02,0.09,
22/10/1996,23.01,-0.13,-0.56,
23/10/1996,22.26,-0.75,-3.37,
24/10/1996,22.01,-0.25,-1.14,
25/10/1996,22.15,0.14,0.63,
28/10/1996,22.06,-0.09,-0.41,
29/10/1996,21.58,-0.48,-2.22,
30/10/1996,21.43,-0.15,-0.70,
31/10/1996,20.59,-0.84,-4.08,
04/11/1996,19.89,-0.70,-3.52,
05/11/1996,19.77,-0.12,-0.61,
06/11/1996,19.65,-0.12,-0.61,
07/11/1996,19.82,0.17,0.86,
08/11/1996,20.59,0.77,3.74,
11/11/1996,20.35,-0.24,-1.18,
12/11/1996,20.37,0.02,0.10,
13/11/1996,21.34,0.97,4.55,
15/11/1996,21.12,-0.22,-1.04,
18/11/1996,20.95,-0.17,-0.81,
19/11/1996,21.35,0.40,1.87,
21/11/1996,21.15,-0.20,-0.95,
22/11/1996,21.30,0.15,0.70,
25/11/1996,20.94,-0.36,-1.72,
26/11/1996,20.93,-0.01,-0.05,
27/11/1996,21.02,0.09,0.43,
02/12/1996,21.87,0.85,3.89,
03/12/1996,21.68,-0.19,-0.88,
04/12/1996,21.59,-0.09,-0.42,
05/12/1996,22.05,0.46,2.09,
06/12/1996,21.73,-0.32,-1.47,
09/12/1996,21.49,-0.24,-1.12,
10/12/1996,20.78,-0.71,-3.42,
11/12/1996,19.98,-0.80,-4.00,
13/12/1996,20.81,0.83,3.99,
16/12/1996,21.66,0.85,3.92,
17/12/1996,21.80,0.14,0.64,
18/12/1996,22.14,0.34,1.54,
19/12/1996,22.41,0.27,1.20,
20/12/1996,21.91,-0.50,-2.28,
23/12/1996,21.81,-0.10,-0.46,
24/12/1996,21.31,-0.50,-2.35,
26/12/1996,20.46,-0.85,-4.15,
27/12/1996,21.32,0.86,4.03,
30/12/1996,21.46,0.14,0.65,
31/12/1996,21.62,0.16,0.74,
02/01/1997,21.88,0.26,1.19,1.202590194
03/01/1997,21.68,-0.20,-0.92,0.277520814
06/01/1997,22.24,0.56,2.52,2.867715079
07/01/1997,22.24,0.00,0.00,2.867715079
08/01/1997,22.38,0.14,0.63,3.515263645
10/01/1997,21.84,-0.54,-2.47,1.017576318
13/01/1997,21.03,-0.81,-3.85,-2.728954672
14/01/1997,20.95,-0.08,-0.38,-3.098982424
15/01/1997,21.39,0.44,2.06,-1.063829787
16/01/1997,20.86,-0.53,-2.54,-3.515263645
17/01/1997,20.64,-0.22,-1.07,-4.532839963
20/01/1997,20.49,-0.15,-0.73,-5.226641998
21/01/1997,20.11,-0.38,-1.89,-6.984273821
22/01/1997,19.96,-0.15,-0.75,-7.678075856
23/01/1997,19.91,-0.05,-0.25,-7.909343201
24/01/1997,19.89,-0.02,-0.10,-8.001850139
27/01/1997,19.63,-0.26,-1.32,-9.204440333
28/01/1997,19.72,0.09,0.46,-8.788159112
29/01/1997,19.72,0.00,0.00,-8.788159112
30/01/1997,20.42,0.70,3.43,-5.550416281
31/01/1997,19.89,-0.53,-2.66,-8.001850139
03/02/1997,19.79,-0.10,-0.51,-8.464384829
04/02/1997,19.74,-0.05,-0.25,-8.695652174
06/02/1997,18.71,-1.03,-5.51,-13.45975948
07/02/1997,18.14,-0.57,-3.14,-16.09620722
10/02/1997,18.15,0.01,0.06,-16.04995375
11/02/1997,18.16,0.01,0.06,-16.00370028
12/02/1997,17.73,-0.43,-2.43,-17.99259944
13/02/1997,17.81,0.08,0.45,-17.62257169
14/02/1997,17.91,0.10,0.56,-17.160037
18/02/1997,18.10,0.19,1.05,-16.28122109
19/02/1997,18.41,0.31,1.68,-14.84736355
20/02/1997,17.74,-0.67,-3.78,-17.94634598
21/02/1997,17.46,-0.28,-1.60,-19.24144311
24/02/1997,16.85,-0.61,-3.62,-22.06290472
25/02/1997,16.95,0.10,0.59,-21.60037003
26/02/1997,17.02,0.07,0.41,-21.27659574
27/02/1997,16.71,-0.31,-1.86,-22.71045328
28/02/1997,16.23,-0.48,-2.96,-24.9306198
03/03/1997,16.00,-0.23,-1.44,-25.99444958
04/03/1997,16.26,0.26,1.60,-24.79185939
05/03/1997,16.15,-0.11,-0.68,-25.30064755
06/03/1997,16.36,0.21,1.28,-24.3293247
07/03/1997,16.50,0.14,0.85,-23.68177613
10/03/1997,16.13,-0.37,-2.29,-25.39315449
11/03/1997,15.91,-0.22,-1.38,-26.4107308
12/03/1997,16.16,0.25,1.55,-25.25439408
13/03/1997,16.37,0.21,1.28,-24.28307123
14/03/1997,16.85,0.48,2.85,-22.06290472
17/03/1997,16.55,-0.30,-1.81,-23.45050879
19/03/1997,17.42,0.87,4.99,-19.42645698
20/03/1997,17.46,0.04,0.23,-19.24144311
24/03/1997,16.95,-0.51,-3.01,-21.60037003
25/03/1997,16.62,-0.33,-1.99,-23.12673451
31/03/1997,16.34,-0.28,-1.71,-24.42183164
01/04/1997,16.08,-0.26,-1.62,-25.62442183
02/04/1997,15.38,-0.70,-4.55,-28.86216466
03/04/1997,15.29,-0.09,-0.59,-29.27844588
04/04/1997,15.06,-0.23,-1.53,-30.34227567
07/04/1997,15.14,0.08,0.53,-29.97224792
08/04/1997,15.22,0.08,0.53,-29.60222017
09/04/1997,15.22,0.00,0.00,-29.60222017
10/04/1997,15.57,0.35,2.25,-27.98334875
11/04/1997,15.53,-0.04,-0.26,-28.16836263
14/04/1997,15.72,0.19,1.21,-27.28954672
15/04/1997,15.72,0.00,0.00,-27.28954672
16/04/1997,15.41,-0.31,-2.01,-28.72340426
17/04/1997,15.51,0.10,0.64,-28.26086957
21/04/1997,16.27,0.76,4.67,-24.74560592
22/04/1997,16.27,0.00,0.00,-24.74560592
23/04/1997,15.91,-0.36,-2.26,-26.4107308
24/04/1997,16.04,0.13,0.81,-25.80943571
25/04/1997,16.08,0.04,0.25,-25.62442183
28/04/1997,15.99,-0.09,-0.56,-26.04070305
30/04/1997,16.24,0.25,1.54,-24.88436633
02/05/1997,15.32,-0.92,-6.01,-29.13968548
08/05/1997,16.05,0.73,4.55,-25.76318224
09/05/1997,16.25,0.20,1.23,-24.83811286
12/05/1997,16.94,0.69,4.07,-21.6466235
13/05/1997,16.91,-0.03,-0.18,-21.7853839
14/05/1997,16.99,0.08,0.47,-21.41535615
15/05/1997,16.98,-0.01,-0.06,-21.46160962
16/05/1997,17.70,0.72,4.07,-18.13135985
19/05/1997,17.51,-0.19,-1.09,-19.01017576
21/05/1997,17.40,-0.11,-0.63,-19.51896392
22/05/1997,17.26,-0.14,-0.81,-20.16651249
27/05/1997,16.67,-0.59,-3.54,-22.89546716
29/05/1997,16.75,0.08,0.48,-22.52543941
30/05/1997,16.73,-0.02,-0.12,-22.61794635
02/06/1997,16.57,-0.16,-0.97,-23.35800185
03/06/1997,16.07,-0.50,-3.11,-25.6706753
04/06/1997,15.88,-0.19,-1.20,-26.54949121
05/06/1997,15.64,-0.24,-1.53,-27.65957447
06/06/1997,14.99,-0.65,-4.34,-30.66604995
09/06/1997,14.86,-0.13,-0.87,-31.26734505
10/06/1997,14.84,-0.02,-0.13,-31.35985199
11/06/1997,14.79,-0.05,-0.34,-31.59111933
12/06/1997,14.94,0.15,1.00,-30.8973173
13/06/1997,15.12,0.18,1.19,-30.06475486
16/06/1997,15.17,0.05,0.33,-29.83348751
17/06/1997,15.38,0.21,1.37,-28.86216466
18/06/1997,15.07,-0.31,-2.06,-30.2960222
19/06/1997,14.95,-0.12,-0.80,-30.85106383
20/06/1997,14.82,-0.13,-0.88,-31.45235893
23/06/1997,15.15,0.33,2.18,-29.92599445
24/06/1997,15.02,-0.13,-0.87,-30.52728955
26/06/1997,14.97,-0.05,-0.33,-30.75855689
27/06/1997,15.39,0.42,2.73,-28.81591119
30/06/1997,15.68,0.29,1.85,-27.47456059
01/07/1997,15.97,0.29,1.82,-26.13320999
02/07/1997,16.15,0.18,1.11,-25.30064755
03/07/1997,15.55,-0.60,-3.86,-28.07585569
07/07/1997,15.58,0.03,0.19,-27.93709528
08/07/1997,15.74,0.16,1.02,-27.19703978
09/07/1997,15.60,-0.14,-0.90,-27.84458834
10/07/1997,15.41,-0.19,-1.23,-28.72340426
11/07/1997,15.52,0.11,0.71,-28.2146161
14/07/1997,15.20,-0.32,-2.11,-29.6947271
15/07/1997,15.81,0.61,3.86,-26.87326549
16/07/1997,15.87,0.06,0.38,-26.59574468
17/07/1997,16.17,0.30,1.86,-25.20814061
18/07/1997,15.67,-0.50,-3.19,-27.52081406
21/07/1997,15.55,-0.12,-0.77,-28.07585569
22/07/1997,15.47,-0.08,-0.52,-28.44588344
23/07/1997,15.68,0.21,1.34,-27.47456059
24/07/1997,15.69,0.01,0.06,-27.42830712
25/07/1997,15.81,0.12,0.76,-26.87326549
28/07/1997,15.92,0.11,0.69,-26.36447734
29/07/1997,16.06,0.14,0.87,-25.71692877
31/07/1997,16.33,0.27,1.65,-24.46808511
01/08/1997,16.37,0.04,0.24,-24.28307123
04/08/1997,16.76,0.39,2.33,-22.47918594
06/08/1997,16.46,-0.30,-1.82,-23.86679001
07/08/1997,16.17,-0.29,-1.79,-25.20814061
11/08/1997,15.89,-0.28,-1.76,-26.50323774
12/08/1997,16.20,0.31,1.91,-25.0693802
13/08/1997,16.40,0.20,1.22,-24.14431082
14/08/1997,16.47,0.07,0.43,-23.82053654
15/08/1997,16.44,-0.03,-0.18,-23.95929695
18/08/1997,16.36,-0.08,-0.49,-24.3293247
19/08/1997,16.54,0.18,1.09,-23.49676226
20/08/1997,16.43,-0.11,-0.67,-24.00555042
21/08/1997,15.97,-0.46,-2.88,-26.13320999
22/08/1997,15.95,-0.02,-0.13,-26.22571693
25/08/1997,15.65,-0.30,-1.92,-27.613321
26/08/1997,15.67,0.02,0.13,-27.52081406
27/08/1997,16.02,0.35,2.18,-25.90194265
28/08/1997,15.95,-0.07,-0.44,-26.22571693
29/08/1997,15.08,-0.87,-5.77,-30.24976873
02/09/1997,16.06,0.98,6.10,-25.71692877
03/09/1997,15.91,-0.15,-0.94,-26.4107308
04/09/1997,15.79,-0.12,-0.76,-26.96577243
05/09/1997,15.98,0.19,1.19,-26.08695652
08/09/1997,15.75,-0.23,-1.46,-27.15078631
09/09/1997,15.66,-0.09,-0.57,-27.56706753
10/09/1997,15.65,-0.01,-0.06,-27.613321
11/09/1997,15.66,0.01,0.06,-27.56706753
12/09/1997,15.70,0.04,0.25,-27.38205365
17/09/1997,15.81,0.11,0.70,-26.87326549
18/09/1997,15.78,-0.03,-0.19,-27.0120259
19/09/1997,15.84,0.06,0.38,-26.73450509
22/09/1997,16.01,0.17,1.06,-25.94819611
23/09/1997,16.12,0.11,0.68,-25.43940796
24/09/1997,16.32,0.20,1.23,-24.51433858
25/09/1997,16.72,0.40,2.39,-22.66419981
26/09/1997,17.12,0.40,2.34,-20.81406105
29/09/1997,17.47,0.35,2.00,-19.19518964
30/09/1997,17.42,-0.05,-0.29,-19.42645698
01/10/1997,17.48,0.06,0.34,-19.14893617
02/10/1997,18.03,0.55,3.05,-16.60499537
03/10/1997,18.94,0.91,4.80,-12.39592969
06/10/1997,18.23,-0.71,-3.89,-15.67992599
07/10/1997,17.98,-0.25,-1.39,-16.83626272
08/10/1997,18.11,0.13,0.72,-16.23496762
09/10/1997,18.07,-0.04,-0.22,-16.4199815
10/10/1997,17.96,-0.11,-0.61,-16.92876966
14/10/1997,16.88,-1.08,-6.40,-21.92414431
15/10/1997,16.76,-0.12,-0.72,-22.47918594
16/10/1997,17.16,0.40,2.33,-20.62904718
17/10/1997,16.95,-0.21,-1.24,-21.60037003
20/10/1997,16.92,-0.03,-0.18,-21.73913043
21/10/1997,16.87,-0.05,-0.30,-21.97039778
22/10/1997,17.44,0.57,3.27,-19.33395005
23/10/1997,17.19,-0.25,-1.45,-20.49028677
24/10/1997,17.24,0.05,0.29,-20.25901943
27/10/1997,17.35,0.11,0.63,-19.75023127
28/10/1997,16.86,-0.49,-2.91,-22.01665125
29/10/1997,16.96,0.10,0.59,-21.55411656
30/10/1997,17.32,0.36,2.08,-19.88899167
31/10/1997,17.26,-0.06,-0.35,-20.16651249
03/11/1997,16.96,-0.30,-1.77,-21.55411656
04/11/1997,16.76,-0.20,-1.19,-22.47918594
05/11/1997,16.55,-0.21,-1.27,-23.45050879
06/11/1997,16.56,0.01,0.06,-23.40425532
07/11/1997,16.86,0.30,1.78,-22.01665125
10/11/1997,16.56,-0.30,-1.81,-23.40425532
11/11/1997,16.62,0.06,0.36,-23.12673451
12/11/1997,16.47,-0.15,-0.91,-23.82053654
13/11/1997,16.71,0.24,1.44,-22.71045328
14/11/1997,17.00,0.29,1.71,-21.36910268
17/11/1997,16.47,-0.53,-3.22,-23.82053654
19/11/1997,16.27,-0.20,-1.23,-24.74560592
21/11/1997,15.84,-0.43,-2.71,-26.73450509
24/11/1997,15.90,0.06,0.38,-26.45698427
25/11/1997,15.52,-0.38,-2.45,-28.2146161
26/11/1997,15.42,-0.10,-0.65,-28.67715079
01/12/1997,14.90,-0.52,-3.49,-31.08233117
02/12/1997,14.66,-0.24,-1.64,-32.19241443
03/12/1997,14.64,-0.02,-0.14,-32.28492137
04/12/1997,14.40,-0.24,-1.67,-33.39500463
05/12/1997,14.36,-0.04,-0.28,-33.5800185
08/12/1997,14.37,0.01,0.07,-33.53376503
09/12/1997,14.03,-0.34,-2.42,-35.10638298
10/12/1997,13.61,-0.42,-3.09,-37.04902868
11/12/1997,13.58,-0.03,-0.22,-37.18778908
15/12/1997,13.48,-0.10,-0.74,-37.65032377
16/12/1997,13.37,-0.11,-0.82,-38.15911193
17/12/1997,13.25,-0.12,-0.91,-38.71415356
18/12/1997,13.45,0.20,1.49,-37.78908418
19/12/1997,13.38,-0.07,-0.52,-38.11285846
22/12/1997,13.26,-0.12,-0.90,-38.66790009
23/12/1997,13.20,-0.06,-0.45,-38.94542091
24/12/1997,13.17,-0.03,-0.23,-39.08418131
26/12/1997,13.09,-0.08,-0.61,-39.45420907
29/12/1997,12.66,-0.43,-3.40,-41.44310823
30/12/1997,12.64,-0.02,-0.16,-41.53561517
05/01/1998,12.22,-0.42,-3.44,-3.32278481
06/01/1998,12.06,-0.16,-1.33,-4.588607595
07/01/1998,11.91,-0.15,-1.26,-5.775316456
08/01/1998,11.96,0.05,0.42,-5.379746835
09/01/1998,11.65,-0.31,-2.66,-7.832278481
12/01/1998,11.58,-0.07,-0.60,-8.386075949
13/01/1998,11.49,-0.09,-0.78,-9.098101266
14/01/1998,11.47,-0.02,-0.17,-9.256329114
15/01/1998,11.46,-0.01,-0.09,-9.335443038
16/01/1998,11.73,0.27,2.30,-7.199367089
20/01/1998,11.54,-0.19,-1.65,-8.702531646
21/01/1998,11.39,-0.15,-1.32,-9.889240506
22/01/1998,11.04,-0.35,-3.17,-12.65822785
23/01/1998,10.77,-0.27,-2.51,-14.7943038
26/01/1998,11.80,1.03,8.73,-6.64556962
27/01/1998,11.98,0.18,1.50,-5.221518987
28/01/1998,12.27,0.29,2.36,-2.92721519
29/01/1998,12.71,0.44,3.46,0.553797468
30/01/1998,12.35,-0.36,-2.91,-2.294303797
02/02/1998,12.09,-0.26,-2.15,-4.351265823
03/02/1998,11.72,-0.37,-3.16,-7.278481013
04/02/1998,11.65,-0.07,-0.60,-7.832278481
06/02/1998,11.67,0.02,0.17,-7.674050633
09/02/1998,11.57,-0.10,-0.86,-8.465189873
10/02/1998,11.45,-0.12,-1.05,-9.414556962
11/02/1998,11.24,-0.21,-1.87,-11.07594937
12/02/1998,11.14,-0.10,-0.90,-11.86708861
13/02/1998,11.18,0.04,0.36,-11.55063291
17/02/1998,10.84,-0.34,-3.14,-14.24050633
18/02/1998,11.14,0.30,2.69,-11.86708861
19/02/1998,10.98,-0.16,-1.46,-13.13291139
20/02/1998,11.00,0.02,0.18,-12.97468354
23/02/1998,10.47,-0.53,-5.06,-17.16772152
24/02/1998,10.25,-0.22,-2.15,-18.90822785
25/02/1998,10.31,0.06,0.58,-18.4335443
26/02/1998,10.34,0.03,0.29,-18.19620253
27/02/1998,10.44,0.10,0.96,-17.40506329
02/03/1998,10.23,-0.21,-2.05,-19.0664557
03/03/1998,9.72,-0.51,-5.25,-23.10126582
04/03/1998,9.77,0.05,0.51,-22.7056962
05/03/1998,9.78,0.01,0.10,-22.62658228
06/03/1998,9.46,-0.32,-3.38,-25.15822785
09/03/1998,8.95,-0.51,-5.70,-29.19303797
10/03/1998,8.87,-0.08,-0.90,-29.82594937
11/03/1998,9.00,0.13,1.44,-28.79746835
12/03/1998,9.03,0.03,0.33,-28.56012658
13/03/1998,8.92,-0.11,-1.23,-29.43037975
16/03/1998,8.36,-0.56,-6.70,-33.86075949
17/03/1998,8.22,-0.14,-1.70,-34.96835443
18/03/1998,8.81,0.59,6.70,-30.30063291
19/03/1998,8.97,0.16,1.78,-29.03481013
20/03/1998,8.90,-0.07,-0.79,-29.58860759
23/03/1998,10.53,1.63,15.48,-16.69303797
24/03/1998,10.10,-0.43,-4.26,-20.09493671
25/03/1998,10.60,0.50,4.72,-16.13924051
26/03/1998,11.13,0.53,4.76,-11.94620253
27/03/1998,11.13,0.00,0.00,-11.94620253
30/03/1998,10.66,-0.47,-4.41,-15.66455696
31/03/1998,10.15,-0.51,-5.02,-19.69936709
01/04/1998,10.40,0.25,2.40,-17.72151899
02/04/1998,10.61,0.21,1.98,-16.06012658
03/04/1998,10.85,0.24,2.21,-14.16139241
06/04/1998,10.38,-0.47,-4.53,-17.87974684
07/04/1998,10.21,-0.17,-1.67,-19.22468354
08/04/1998,10.52,0.31,2.95,-16.7721519
14/04/1998,10.34,-0.18,-1.74,-18.19620253
15/04/1998,10.58,0.24,2.27,-16.29746835
16/04/1998,10.91,0.33,3.02,-13.68670886
17/04/1998,10.76,-0.15,-1.39,-14.87341772
20/04/1998,10.78,0.02,0.19,-14.71518987
21/04/1998,10.78,0.00,0.00,-14.71518987
22/04/1998,10.45,-0.33,-3.16,-17.32594937
23/04/1998,9.85,-0.60,-6.09,-22.07278481
24/04/1998,10.03,0.18,1.79,-20.64873418
27/04/1998,10.84,0.81,7.47,-14.24050633
28/04/1998,11.03,0.19,1.72,-12.73734177
29/04/1998,10.64,-0.39,-3.67,-15.82278481
30/04/1998,10.72,0.08,0.75,-15.18987342
06/05/1998,11.14,0.42,3.77,-11.86708861
07/05/1998,10.99,-0.15,-1.36,-13.05379747
08/05/1998,10.99,0.00,0.00,-13.05379747
11/05/1998,11.16,0.17,1.52,-11.70886076
12/05/1998,11.22,0.06,0.53,-11.23417722
13/05/1998,11.02,-0.20,-1.81,-12.8164557
18/05/1998,10.87,-0.15,-1.38,-14.00316456
19/05/1998,10.15,-0.72,-7.09,-19.69936709
20/05/1998,10.30,0.15,1.46,-18.51265823
21/05/1998,10.80,0.50,4.63,-14.55696203
22/05/1998,11.08,0.28,2.53,-12.34177215
26/05/1998,11.36,0.28,2.46,-10.12658228
27/05/1998,11.36,0.00,0.00,-10.12658228
28/05/1998,11.24,-0.12,-1.07,-11.07594937
29/05/1998,11.45,0.21,1.83,-9.414556962
01/06/1998,11.14,-0.31,-2.78,-11.86708861
02/06/1998,10.94,-0.20,-1.83,-13.44936709
03/06/1998,10.72,-0.22,-2.05,-15.18987342
04/06/1998,11.07,0.35,3.16,-12.42088608
05/06/1998,11.02,-0.05,-0.45,-12.8164557
08/06/1998,10.43,-0.59,-5.66,-17.48417722
09/06/1998,9.72,-0.71,-7.30,-23.10126582
10/06/1998,9.56,-0.16,-1.67,-24.36708861
11/06/1998,8.99,-0.57,-6.34,-28.87658228
12/06/1998,9.07,0.08,0.88,-28.24367089
15/06/1998,8.33,-0.74,-8.88,-34.09810127
16/06/1998,8.71,0.38,4.36,-31.09177215
17/06/1998,9.08,0.37,4.07,-28.16455696
18/06/1998,8.60,-0.48,-5.58,-31.96202532
19/06/1998,8.74,0.14,1.60,-30.85443038
23/06/1998,10.59,1.85,17.47,-16.21835443
24/06/1998,10.47,-0.12,-1.15,-17.16772152
25/06/1998,10.14,-0.33,-3.25,-19.77848101
26/06/1998,10.30,0.16,1.55,-18.51265823
29/06/1998,10.27,-0.03,-0.29,-18.75
30/06/1998,10.34,0.07,0.68,-18.19620253
01/07/1998,10.56,0.22,2.08,-16.4556962
02/07/1998,10.64,0.08,0.75,-15.82278481
