GUAR4,01/08/2022,0,0,0.00,-,
GUAR4,01/07/2022,0,0,0.00,-,
GUAR4,01/06/2022,0,0,0.00,-,
GUAR4,01/05/2022,0,0,0.00,-,
GUAR4,01/04/2022,0,0,0.00,-,
GUAR4,01/03/2022,0,0,0.00,-,
GUAR4,01/02/2022,0,0,0.00,-,
GUAR4,01/01/2022,0,0,0.00,-,
GUAR4,01/12/2021,0,0,0.00,-,
GUAR4,01/11/2021,0,0,0.00,-,
GUAR4,01/10/2021,0,0,0.00,-,
GUAR4,01/09/2021,0,0,0.00,-,
GUAR4,01/08/2021,0,0,0.00,-,
GUAR4,01/07/2021,0,0,0.00,-,
GUAR4,01/06/2021,0,0,0.00,-,
GUAR4,01/05/2021,0,0,0.00,-,
GUAR4,01/04/2021,0,0,0.00,-,
GUAR4,01/03/2021,0,0,0.00,-,
DMMO3,01/01/2023,0,0,0.00,-,
DMMO3,01/12/2022,0,0,0.00,-,
DMMO3,01/10/2022,0,0,0.00,-,
DMMO3,01/09/2022,0,0,0.00,-,
DMMO3,01/08/2022,0,0,0.00,-,
DMMO3,01/07/2022,0,0,0.00,-,
DMMO3,01/06/2022,0,0,0.00,-,
DMMO3,01/05/2022,0,0,0.00,-,
DMMO3,01/04/2022,0,0,0.00,-,
DMMO3,01/03/2022,0,0,0.00,-,
DMMO3,01/02/2022,0,0,0.00,-,
DMMO3,01/01/2022,0,0,0.00,-,
DMMO3,01/12/2021,0,0,0.00,-,
DMMO3,01/11/2021,0,0,0.00,-,
DMMO3,01/10/2021,0,0,0.00,-,
DMMO3,01/09/2021,0,0,0.00,-,
DMMO3,01/08/2021,0,0,0.00,-,
DMMO3,01/07/2021,0,0,0.00,-,
DMMO3,01/06/2021,0,0,0.00,-,
DMMO3,01/05/2021,0,0,0.00,-,
DMMO3,01/04/2021,0,0,0.00,-,
DMMO3,01/03/2021,0,0,0.00,-,
CSAN3,01/04/2023,0,0,0.00,-,
CSAN3,01/03/2023,0,0,0.00,-,
CSAN3,01/02/2023,0,0,0.00,-,
CSAN3,01/01/2023,0,0,0.00,-,
CSAN3,01/12/2022,3683500,59458900,16.14,0.20%,
CSAN3,01/11/2022,0,0,0.00,-,
CSAN3,01/10/2022,0,0,0.00,-,
CSAN3,01/09/2022,0,0,0.00,-,
CSAN3,01/08/2022,0,0,0.00,-,
CSAN3,01/07/2022,0,0,0.00,-,
CSAN3,01/06/2022,0,0,0.00,-,
CSAN3,01/05/2022,0,0,0.00,-,
CSAN3,01/04/2022,0,0,0.00,-,
CSAN3,01/03/2022,0,0,0.00,-,
CSAN3,01/02/2022,0,0,0.00,-,
CSAN3,01/01/2022,0,0,0.00,-,
CSAN3,01/12/2021,0,0,0.00,-,
CSAN3,01/11/2021,0,0,0.00,-,
CSAN3,01/10/2021,0,0,0.00,-,
CSAN3,01/09/2021,0,0,0.00,-,
CSAN3,01/08/2021,0,0,0.00,-,
CSAN3,01/07/2021,0,0,0.00,-,
CSAN3,01/06/2021,0,0,0.00,-,
CSAN3,01/05/2021,0,0,0.00,-,
CSAN3,01/04/2021,0,0,0.00,-,
CSAN3,01/03/2021,60000,4774530,79.58,-,
CSAN3,01/02/2021,0,0,0.00,-,
HBSA3,01/05/2023,0,0,0.00,-,
HBSA3,01/04/2023,0,0,0.00,-,
HBSA3,01/03/2023,0,0,0.00,-,
HBSA3,01/02/2023,0,0,0.00,-,
HBSA3,01/01/2023,0,0,0.00,-,
HBSA3,01/12/2022,0,0,0.00,-,
HBSA3,01/11/2022,0,0,0.00,-,
HBSA3,01/10/2022,0,0,0.00,-,
HBSA3,01/09/2022,0,0,0.00,-,
HBSA3,01/08/2022,0,0,0.00,-,
HBSA3,01/07/2022,0,0,0.00,-,
HBSA3,01/06/2022,0,0,0.00,-,
HBSA3,01/05/2022,0,0,0.00,-,
HBSA3,01/04/2022,0,0,0.00,-,
HBSA3,01/03/2022,0,0,0.00,-,
HBSA3,01/02/2022,0,0,0.00,-,
HBSA3,01/01/2022,0,0,0.00,-,
HBSA3,01/12/2021,0,0,0.00,-,
HBSA3,01/11/2021,0,0,0.00,-,
HBSA3,01/10/2021,0,0,0.00,-,
HBSA3,01/09/2021,0,0,0.00,-,
HBSA3,01/08/2021,0,0,0.00,-,
HBSA3,01/07/2021,0,0,0.00,-,
HBSA3,01/06/2021,0,0,0.00,-,
HBSA3,01/05/2021,0,0,0.00,-,
HBSA3,01/04/2021,0,0,0.00,-,
HBSA3,01/02/2021,0,0,0.00,-,
LINX3,01/06/2021,0,0,0.00,-,
LINX3,01/05/2021,0,0,0.00,-,
LINX3,01/04/2021,0,0,0.00,-,
LINX3,01/03/2021,0,0,0.00,-,
GLOB4,01/05/2023,0,0,0.00,-,
GLOB4,01/04/2023,0,0,0.00,-,
GLOB4,01/03/2023,0,0,0.00,-,
GLOB4,01/02/2023,0,0,0.00,-,
GLOB4,01/01/2023,0,0,0.00,-,
GLOB4,01/12/2022,0,0,0.00,-,
GLOB4,01/11/2022,0,0,0.00,-,
GLOB4,01/10/2022,0,0,0.00,-,
GLOB4,01/09/2022,0,0,0.00,-,
GLOB4,01/08/2022,0,0,0.00,-,
GLOB4,01/07/2022,-2156,-5087,2.36,-0.00%,
GLOB4,01/06/2022,0,0,0.00,-,
GLOB4,01/05/2022,0,0,0.00,-,
GLOB4,01/04/2022,8645000,35086400,4.06,0.54%,
GLOB4,01/03/2022,5500000,20382400,3.71,0.34%,
GLOB4,01/02/2022,0,0,0.00,-,
GLOB4,01/01/2022,1855000,7411040,4.00,0.12%,
GLOB4,01/12/2021,2000000,9825270,4.91,0.13%,
GLOB4,01/11/2021,293503,0,0.00,0.02%,
GUAR3,01/05/2023,0,0,0.00,-,
GUAR3,01/04/2023,0,0,0.00,-,
GUAR3,01/03/2023,0,0,0.00,-,
GUAR3,01/02/2023,0,0,0.00,-,
GUAR3,01/01/2023,0,0,0.00,-,
GUAR3,01/12/2022,0,0,0.00,-,
GUAR3,01/11/2022,0,0,0.00,-,
GUAR3,01/10/2022,0,0,0.00,-,
GUAR3,01/09/2022,0,0,0.00,-,
GUAR3,01/08/2022,0,0,0.00,-,
GUAR3,01/07/2022,0,0,0.00,-,
GUAR3,01/06/2022,0,0,0.00,-,
GUAR3,01/05/2022,0,0,0.00,-,
GUAR3,01/04/2022,0,0,0.00,-,
GUAR3,01/03/2022,0,0,0.00,-,
GUAR3,01/02/2022,0,0,0.00,-,
GUAR3,01/01/2022,0,0,0.00,-,
GUAR3,01/12/2021,0,0,0.00,-,
GUAR3,01/11/2021,0,0,0.00,-,
GUAR3,01/10/2021,0,0,0.00,-,
GUAR3,01/09/2021,0,0,0.00,-,
GUAR3,01/08/2021,0,0,0.00,-,
GUAR3,01/07/2021,0,0,0.00,-,
GUAR3,01/06/2021,0,0,0.00,-,
GUAR3,01/05/2021,0,0,0.00,-,
GUAR3,01/04/2021,0,0,0.00,-,
GUAR3,01/03/2021,0,0,0.00,-,
ALPA3,01/05/2023,0,0,0.00,-,
ALPA3,01/04/2023,0,0,0.00,-,
ALPA3,01/03/2023,0,0,0.00,-,
ALPA3,01/02/2023,0,0,0.00,-,
ALPA3,01/01/2023,0,0,0.00,-,
ALPA3,01/12/2022,0,0,0.00,-,
ALPA3,01/11/2022,0,0,0.00,-,
ALPA3,01/10/2022,0,0,0.00,-,
ALPA3,01/09/2022,0,0,0.00,-,
ALPA3,01/08/2022,0,0,0.00,-,
ALPA3,01/07/2022,0,0,0.00,-,
ALPA3,01/06/2022,0,0,0.00,-,
ALPA3,01/05/2022,0,0,0.00,-,
ALPA3,01/04/2022,0,0,0.00,-,
ALPA3,01/03/2022,0,0,0.00,-,
ALPA3,01/02/2022,0,0,0.00,-,
ALPA3,01/01/2022,0,0,0.00,-,
ALPA3,01/12/2021,0,0,0.00,-,
ALPA3,01/11/2021,0,0,0.00,-,
ALPA3,01/10/2021,0,0,0.00,-,
ALPA3,01/09/2021,0,0,0.00,-,
ALPA3,01/08/2021,0,0,0.00,-,
ALPA3,01/07/2021,0,0,0.00,-,
ALPA3,01/06/2021,0,0,0.00,-,
ALPA3,01/05/2021,0,0,0.00,-,
ALPA3,01/04/2021,0,0,0.00,-,
ALPA3,01/03/2021,0,0,0.00,-,
ALPA3,01/02/2021,0,0,0.00,-,
ALPA4,01/05/2023,0,0,0.00,-,
ALPA4,01/04/2023,0,0,0.00,-,
ALPA4,01/03/2023,0,0,0.00,-,
ALPA4,01/02/2023,0,0,0.00,-,
ALPA4,01/01/2023,0,0,0.00,-,
ALPA4,01/12/2022,0,0,0.00,-,
ALPA4,01/11/2022,0,0,0.00,-,
ALPA4,01/10/2022,0,0,0.00,-,
ALPA4,01/09/2022,0,0,0.00,-,
ALPA4,01/08/2022,0,0,0.00,-,
ALPA4,01/07/2022,0,0,0.00,-,
ALPA4,01/06/2022,0,0,0.00,-,
ALPA4,01/05/2022,0,0,0.00,-,
ALPA4,01/04/2022,0,0,0.00,-,
ALPA4,01/03/2022,0,0,0.00,-,
ALPA4,01/02/2022,0,0,0.00,-,
ALPA4,01/01/2022,0,0,0.00,-,
ALPA4,01/12/2021,0,0,0.00,-,
ALPA4,01/11/2021,0,0,0.00,-,
ALPA4,01/10/2021,0,0,0.00,-,
ALPA4,01/09/2021,0,0,0.00,-,
ALPA4,01/08/2021,0,0,0.00,-,
ALPA4,01/07/2021,0,0,0.00,-,
ALPA4,01/06/2021,0,0,0.00,-,
ALPA4,01/05/2021,0,0,0.00,-,
ALPA4,01/04/2021,0,0,0.00,-,
ALPA4,01/03/2021,0,0,0.00,-,
ALPA4,01/02/2021,0,0,0.00,-,
MTIG4,01/09/2022,0,0,0.00,-,
MGLU3,01/05/2023,-124184,-433551,3.49,-0.00%,
MGLU3,01/04/2023,0,0,0.00,-,
MGLU3,01/03/2023,0,0,0.00,-,
MGLU3,01/02/2023,0,0,0.00,-,
MGLU3,01/01/2023,0,0,0.00,-,
MGLU3,01/12/2022,-52167,-1156540,22.17,-0.00%,
MGLU3,01/11/2022,-155158,-789754,5.09,-0.00%,
MGLU3,01/10/2022,0,0,0.00,-,
MGLU3,01/09/2022,0,0,0.00,-,
MGLU3,01/08/2022,-305709,-1406260,4.60,-0.00%,
MGLU3,01/07/2022,0,0,0.00,-,
MGLU3,01/06/2022,-26534,-568756,21.43,-0.00%,
MGLU3,01/05/2022,-823451,-18393200,22.34,-0.01%,
MGLU3,01/04/2022,-16130,-400024,24.80,-0.00%,
MGLU3,01/03/2022,0,0,0.00,-,
MGLU3,01/02/2022,0,0,0.00,-,
MGLU3,01/01/2022,0,0,0.00,-,
MGLU3,01/12/2021,-411101,-2092500,5.09,-0.01%,
MGLU3,01/11/2021,0,0,0.00,-,
MGLU3,01/10/2021,13429500,193226000,14.39,0.20%,
MGLU3,01/09/2021,17183100,275667000,16.04,0.26%,
MGLU3,01/08/2021,9387400,176931000,18.85,0.14%,
MGLU3,01/07/2021,0,0,0.00,-,
MGLU3,01/06/2021,0,0,0.00,-,
MGLU3,01/05/2021,0,0,0.00,-,
MGLU3,01/04/2021,1667799,46660800,27.98,0.03%,
MGLU3,01/03/2021,16741722,356056000,21.27,0.26%,
MGLU3,01/02/2021,-482327,-12632100,26.19,-0.01%,
LJQQ3,01/04/2023,0,0,0.00,-,
LJQQ3,01/03/2023,0,0,0.00,-,
LJQQ3,01/02/2023,0,0,0.00,-,
LJQQ3,01/01/2023,0,0,0.00,-,
LJQQ3,01/12/2022,0,0,0.00,-,
LJQQ3,01/11/2022,0,0,0.00,-,
LJQQ3,01/10/2022,0,0,0.00,-,
LJQQ3,01/09/2022,0,0,0.00,-,
LJQQ3,01/08/2022,0,0,0.00,-,
LJQQ3,01/07/2022,0,0,0.00,-,
LJQQ3,01/06/2022,0,0,0.00,-,
LJQQ3,01/05/2022,0,0,0.00,-,
LJQQ3,01/04/2022,0,0,0.00,-,
LJQQ3,01/03/2022,0,0,0.00,-,
LJQQ3,01/02/2022,0,0,0.00,-,
LJQQ3,01/01/2022,0,0,0.00,-,
LJQQ3,01/12/2021,0,0,0.00,-,
LJQQ3,01/11/2021,0,0,0.00,-,
LJQQ3,01/10/2021,0,0,0.00,-,
LJQQ3,01/09/2021,0,0,0.00,-,
LJQQ3,01/08/2021,0,0,0.00,-,
LJQQ3,01/07/2021,0,0,0.00,-,
LJQQ3,01/06/2021,0,0,0.00,-,
LJQQ3,01/05/2021,0,0,0.00,-,
LJQQ3,01/04/2021,0,0,0.00,-,
LJQQ3,01/03/2021,0,0,0.00,-,
LJQQ3,01/02/2021,0,0,0.00,-,
HAPV3,01/05/2023,0,0,0.00,-,
HAPV3,01/04/2023,0,0,0.00,-,
HAPV3,01/03/2023,0,0,0.00,-,
HAPV3,01/02/2023,0,0,0.00,-,
HAPV3,01/01/2023,0,0,0.00,-,
HAPV3,01/12/2022,0,0,0.00,-,
HAPV3,01/11/2022,0,0,0.00,-,
HAPV3,01/10/2022,0,0,0.00,-,
HAPV3,01/09/2022,0,0,0.00,-,
HAPV3,01/08/2022,0,0,0.00,-,
HAPV3,01/07/2022,0,0,0.00,-,
HAPV3,01/06/2022,0,0,0.00,-,
HAPV3,01/05/2022,0,0,0.00,-,
HAPV3,01/04/2022,0,0,0.00,-,
HAPV3,01/03/2022,0,0,0.00,-,
HAPV3,01/02/2022,0,0,0.00,-,
HAPV3,01/01/2022,3002800,29256300,9.74,0.08%,
HAPV3,01/12/2021,0,0,0.00,-,
HAPV3,01/11/2021,8560200,110806000,12.94,0.22%,
HAPV3,01/10/2021,9500000,114835000,12.09,0.24%,
HAPV3,01/09/2021,0,0,0.00,-,
HAPV3,01/08/2021,2285500,33056800,14.46,0.06%,
HAPV3,01/07/2021,2833000,40877800,14.43,0.07%,
OMGE3,01/12/2021,0,0,0.00,-,
OMGE3,01/11/2021,0,0,0.00,-,
OMGE3,01/10/2021,0,0,0.00,-,
OMGE3,01/09/2021,0,0,0.00,-,
OMGE3,01/08/2021,0,0,0.00,-,
OMGE3,01/07/2021,0,0,0.00,-,
OMGE3,01/06/2021,0,0,0.00,-,
OMGE3,01/05/2021,0,0,0.00,-,
OMGE3,01/04/2021,0,0,0.00,-,
OMGE3,01/03/2021,0,0,0.00,-,
OMGE3,01/02/2021,41000,1663550,40.57,0.02%,
PRGA4,01/05/2023,0,0,0.00,-,
PRGA4,01/04/2023,0,0,0.00,-,
PRGA4,01/03/2023,0,0,0.00,-,
PRGA4,01/02/2023,0,0,0.00,-,
PRGA4,01/01/2023,0,0,0.00,-,
PRGA4,01/12/2022,0,0,0.00,-,
PRGA4,01/11/2022,0,0,0.00,-,
PRGA4,01/10/2022,0,0,0.00,-,
PRGA4,01/09/2022,0,0,0.00,-,
PRGA4,01/08/2022,0,0,0.00,-,
PRGA4,01/07/2022,0,0,0.00,-,
PRGA4,01/06/2022,0,0,0.00,-,
PRGA4,01/05/2022,0,0,0.00,-,
PRGA4,01/04/2022,-81971,-1544330,18.84,-0.01%,
PRGA4,01/03/2022,0,0,0.00,-,
PRGA4,01/02/2022,0,0,0.00,-,
PRGA4,01/01/2022,0,0,0.00,-,
PRGA4,01/12/2021,0,0,0.00,-,
PRGA4,01/11/2021,0,0,0.00,-,
PRGA4,01/10/2021,1232300,27710400,22.49,0.15%,
PRGA4,01/09/2021,0,0,0.00,-,
PRGA4,01/08/2021,0,0,0.00,-,
PRGA4,01/07/2021,0,0,0.00,-,
PRGA4,01/06/2021,0,0,0.00,-,
PRGA4,01/05/2021,0,0,0.00,-,
PRGA4,01/04/2021,0,0,0.00,-,
PRGA4,01/03/2021,0,0,0.00,-,
PRGA4,01/02/2021,0,0,0.00,-,
CSNA3,01/05/2023,0,0,0.00,-,
CSNA3,01/04/2023,0,0,0.00,-,
CSNA3,01/03/2023,0,0,0.00,-,
CSNA3,01/02/2023,0,0,0.00,-,
CSNA3,01/01/2023,0,0,0.00,-,
CSNA3,01/12/2022,0,0,0.00,-,
CSNA3,01/11/2022,0,0,0.00,-,
CSNA3,01/10/2022,0,0,0.00,-,
CSNA3,01/09/2022,0,0,0.00,-,
CSNA3,01/08/2022,0,0,0.00,-,
CSNA3,01/07/2022,0,0,0.00,-,
CSNA3,01/06/2022,0,0,0.00,-,
CSNA3,01/05/2022,900000,16933000,18.81,0.07%,
CSNA3,01/04/2022,0,0,0.00,-,
CSNA3,01/03/2022,0,0,0.00,-,
CSNA3,01/02/2022,0,0,0.00,-,
CSNA3,01/01/2022,14740100,377733000,25.63,1.06%,
CSNA3,01/12/2021,14298500,352724000,24.67,1.03%,
CSNA3,01/11/2021,24082000,524867000,21.79,1.74%,
CSNA3,01/10/2021,0,0,0.00,-,
CSNA3,01/09/2021,0,0,0.00,-,
CSNA3,01/08/2021,0,0,0.00,-,
CSNA3,01/07/2021,0,0,0.00,-,
CSNA3,01/06/2021,0,0,0.00,-,
CSNA3,01/05/2021,0,0,0.00,-,
CSNA3,01/04/2021,0,0,0.00,-,
CSNA3,01/03/2021,0,0,0.00,-,
CSNA3,01/02/2021,0,0,0.00,-,
CBEE3,01/06/2021,0,0,0.00,-,
CBEE3,01/05/2021,0,0,0.00,-,
CBEE3,01/04/2021,0,0,0.00,-,
CBEE3,01/03/2021,0,0,0.00,-,
CBEE3,01/02/2021,0,0,0.00,-,
SCAR3,01/05/2023,0,0,0.00,-,
SCAR3,01/04/2023,0,0,0.00,-,
SCAR3,01/03/2023,0,0,0.00,-,
SCAR3,01/02/2023,0,0,0.00,-,
SCAR3,01/01/2023,0,0,0.00,-,
SCAR3,01/12/2022,51800,0,0.00,0.09%,
SCAR3,01/11/2022,13300,0,0.00,0.02%,
SCAR3,01/10/2022,7300,0,0.00,0.01%,
SCAR3,01/09/2022,0,0,0.00,-,
SCAR3,01/08/2022,0,0,0.00,-,
SCAR3,01/07/2022,0,0,0.00,-,
SCAR3,01/06/2022,0,0,0.00,-,
SCAR3,01/05/2022,0,0,0.00,-,
SCAR3,01/04/2022,0,0,0.00,-,
SCAR3,01/03/2022,-452941,0,0.00,-0.78%,
SCAR3,01/02/2022,0,0,0.00,-,
SCAR3,01/01/2022,0,0,0.00,-,
SCAR3,01/12/2021,6700,0,0.00,0.01%,
SCAR3,01/11/2021,25985,911717,35.09,0.05%,
SCAR3,01/10/2021,54266,0,0.00,0.09%,
SCAR3,01/09/2021,0,0,0.00,-,
SCAR3,01/08/2021,0,0,0.00,-,
SCAR3,01/07/2021,8254,325419,39.43,0.01%,
SCAR3,01/06/2021,13898,572955,41.23,0.02%,
SCAR3,01/05/2021,28500,1142550,40.09,0.05%,
SCAR3,01/04/2021,34600,1358830,39.27,0.06%,
SCAR3,01/03/2021,7792,411476,52.81,0.01%,
SCAR3,01/02/2021,0,0,0.00,-,
KROT11,01/05/2023,0,0,0.00,-,
KROT11,01/04/2023,0,0,0.00,-,
KROT11,01/03/2023,0,0,0.00,-,
KROT11,01/02/2023,0,0,0.00,-,
KROT11,01/01/2023,0,0,0.00,-,
KROT11,01/12/2022,0,0,0.00,-,
KROT11,01/11/2022,0,0,0.00,-,
KROT11,01/10/2022,-59450,-190240,3.20,-0.00%,
KROT11,01/09/2022,0,0,0.00,-,
KROT11,01/08/2022,0,0,0.00,-,
KROT11,01/07/2022,0,0,0.00,-,
KROT11,01/06/2022,0,0,0.00,-,
KROT11,01/05/2022,0,0,0.00,-,
KROT11,01/04/2022,0,0,0.00,-,
KROT11,01/03/2022,0,0,0.00,-,
KROT11,01/02/2022,0,0,0.00,-,
KROT11,01/01/2022,0,0,0.00,-,
KROT11,01/12/2021,0,0,0.00,-,
KROT11,01/11/2021,0,0,0.00,-,
KROT11,01/10/2021,0,0,0.00,-,
KROT11,01/09/2021,0,0,0.00,-,
KROT11,01/08/2021,0,0,0.00,-,
KROT11,01/07/2021,0,0,0.00,-,
KROT11,01/06/2021,0,0,0.00,-,
KROT11,01/05/2021,0,0,0.00,-,
KROT11,01/04/2021,0,0,0.00,-,
KROT11,01/03/2021,0,0,0.00,-,
KROT11,01/02/2021,0,0,0.00,-,
MRVE3,01/05/2023,0,0,0.00,-,
MRVE3,01/04/2023,0,0,0.00,-,
MRVE3,01/03/2023,0,0,0.00,-,
MRVE3,01/02/2023,0,0,0.00,-,
MRVE3,01/01/2023,0,0,0.00,-,
MRVE3,01/12/2022,0,0,0.00,-,
MRVE3,01/11/2022,0,0,0.00,-,
MRVE3,01/10/2022,0,0,0.00,-,
MRVE3,01/09/2022,0,0,0.00,-,
MRVE3,01/08/2022,0,0,0.00,-,
MRVE3,01/07/2022,0,0,0.00,-,
MRVE3,01/06/2022,0,0,0.00,-,
MRVE3,01/05/2022,0,0,0.00,-,
MRVE3,01/04/2022,0,0,0.00,-,
MRVE3,01/03/2022,0,0,0.00,-,
MRVE3,01/02/2022,0,0,0.00,-,
MRVE3,01/01/2022,0,0,0.00,-,
MRVE3,01/12/2021,0,0,0.00,-,
MRVE3,01/11/2021,0,0,0.00,-,
MRVE3,01/10/2021,0,0,0.00,-,
MRVE3,01/09/2021,0,0,0.00,-,
MRVE3,01/08/2021,0,0,0.00,-,
MRVE3,01/07/2021,0,0,0.00,-,
MRVE3,01/06/2021,0,0,0.00,-,
MRVE3,01/05/2021,0,0,0.00,-,
MRVE3,01/04/2021,0,0,0.00,-,
MRVE3,01/03/2021,0,0,0.00,-,
MRVE3,01/02/2021,0,0,0.00,-,
MRVE3,01/01/2021,0,0,0.00,-,
MODL11,01/05/2023,0,0,0.00,-,
MODL11,01/04/2023,0,0,0.00,-,
MODL11,01/03/2023,0,0,0.00,-,
MODL11,01/02/2023,0,0,0.00,-,
MODL11,01/01/2023,0,0,0.00,-,
MODL11,01/12/2022,0,0,0.00,-,
MODL11,01/11/2022,0,0,0.00,-,
MODL11,01/10/2022,0,0,0.00,-,
MODL11,01/09/2022,0,0,0.00,-,
MODL11,01/08/2022,0,0,0.00,-,
MODL11,01/07/2022,0,0,0.00,-,
MODL11,01/06/2022,0,0,0.00,-,
MODL11,01/05/2022,0,0,0.00,-,
MODL11,01/04/2022,0,0,0.00,-,
MODL11,01/03/2022,0,0,0.00,-,
MODL11,01/02/2022,0,0,0.00,-,
MODL11,01/01/2022,0,0,0.00,-,
MODL11,01/12/2021,1930000,19236300,9.97,0.27%,
MODL11,01/11/2021,940000,10889800,11.58,0.13%,
MODL11,01/10/2021,837000,10662000,12.74,0.12%,
MODL11,01/09/2021,2735300,48526900,17.74,0.39%,
MODL11,01/08/2021,2701100,45050300,16.68,0.38%,
KROT4,01/05/2023,0,0,0.00,-,
KROT4,01/04/2023,0,0,0.00,-,
KROT4,01/03/2023,0,0,0.00,-,
KROT4,01/02/2023,0,0,0.00,-,
KROT4,01/01/2023,0,0,0.00,-,
KROT4,01/12/2022,0,0,0.00,-,
KROT4,01/11/2022,0,0,0.00,-,
KROT4,01/10/2022,-59450,-190240,3.20,-0.00%,
KROT4,01/09/2022,0,0,0.00,-,
KROT4,01/08/2022,0,0,0.00,-,
KROT4,01/07/2022,0,0,0.00,-,
KROT4,01/06/2022,0,0,0.00,-,
KROT4,01/05/2022,0,0,0.00,-,
KROT4,01/04/2022,0,0,0.00,-,
KROT4,01/03/2022,0,0,0.00,-,
KROT4,01/02/2022,0,0,0.00,-,
KROT4,01/01/2022,0,0,0.00,-,
KROT4,01/12/2021,0,0,0.00,-,
KROT4,01/11/2021,0,0,0.00,-,
KROT4,01/10/2021,0,0,0.00,-,
KROT4,01/09/2021,0,0,0.00,-,
KROT4,01/08/2021,0,0,0.00,-,
KROT4,01/07/2021,0,0,0.00,-,
KROT4,01/06/2021,0,0,0.00,-,
KROT4,01/05/2021,0,0,0.00,-,
KROT4,01/04/2021,0,0,0.00,-,
KROT4,01/03/2021,0,0,0.00,-,
KROT4,01/02/2021,0,0,0.00,-,
MODL3,01/05/2023,0,0,0.00,-,
MODL3,01/04/2023,0,0,0.00,-,
MODL3,01/03/2023,0,0,0.00,-,
MODL3,01/02/2023,0,0,0.00,-,
MODL3,01/01/2023,0,0,0.00,-,
MODL3,01/12/2022,0,0,0.00,-,
MODL3,01/11/2022,0,0,0.00,-,
MODL3,01/10/2022,0,0,0.00,-,
MODL3,01/09/2022,0,0,0.00,-,
MODL3,01/08/2022,0,0,0.00,-,
MODL3,01/07/2022,0,0,0.00,-,
MODL3,01/06/2022,0,0,0.00,-,
MODL3,01/05/2022,0,0,0.00,-,
MODL3,01/04/2022,0,0,0.00,-,
MODL3,01/03/2022,0,0,0.00,-,
MODL3,01/02/2022,0,0,0.00,-,
MODL3,01/01/2022,0,0,0.00,-,
MODL3,01/12/2021,1930000,19236300,9.97,0.27%,
MODL3,01/11/2021,940000,10889800,11.58,0.13%,
MODL3,01/10/2021,837000,10662000,12.74,0.12%,
MODL3,01/09/2021,2735300,48526900,17.74,0.39%,
MODL3,01/08/2021,2701100,45050300,16.68,0.38%,
MODL4,01/05/2023,0,0,0.00,-,
MODL4,01/04/2023,0,0,0.00,-,
MODL4,01/03/2023,0,0,0.00,-,
MODL4,01/02/2023,0,0,0.00,-,
MODL4,01/01/2023,0,0,0.00,-,
MODL4,01/12/2022,0,0,0.00,-,
MODL4,01/11/2022,0,0,0.00,-,
MODL4,01/10/2022,0,0,0.00,-,
MODL4,01/09/2022,0,0,0.00,-,
MODL4,01/08/2022,0,0,0.00,-,
MODL4,01/07/2022,0,0,0.00,-,
MODL4,01/06/2022,0,0,0.00,-,
MODL4,01/05/2022,0,0,0.00,-,
MODL4,01/04/2022,0,0,0.00,-,
