Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
05/03/1965,1209.640015,1209.640015,1209.640015,1209.640015,1209.640015,0,-3.390014,-0.280249823,
08/03/1965,1190.97998,1190.97998,1190.97998,1190.97998,1190.97998,0,-18.660035,-1.566779905,
09/03/1965,1178.430054,1178.430054,1178.430054,1178.430054,1178.430054,0,-12.549926,-1.064969954,
10/03/1965,1173.339966,1173.339966,1173.339966,1173.339966,1173.339966,0,-5.090088,-0.433811866,
11/03/1965,1164.630005,1164.630005,1164.630005,1164.630005,1164.630005,0,-8.709961,-0.747873656,
12/03/1965,1175.859985,1175.859985,1175.859985,1175.859985,1175.859985,0,11.22998,0.95504398,
15/03/1965,1188.48999,1188.48999,1188.48999,1188.48999,1188.48999,0,12.630005,1.062693427,
16/03/1965,1181.219971,1181.219971,1181.219971,1181.219971,1181.219971,0,-7.270019,-0.61546699,
17/03/1965,1175.800049,1175.800049,1175.800049,1175.800049,1175.800049,0,-5.419922,-0.460956096,
18/03/1965,1182.689941,1182.689941,1182.689941,1182.689941,1182.689941,0,6.889892,0.58256114,
19/03/1965,1175.880005,1175.880005,1175.880005,1175.880005,1175.880005,0,-6.809936,-0.579135283,
22/03/1965,,,,,,,,,
23/03/1965,1167.790039,1167.790039,1167.790039,1167.790039,1167.790039,0,,,
24/03/1965,1157.050049,1157.050049,1157.050049,1157.050049,1157.050049,0,-10.73999,-0.928221732,
25/03/1965,1157.069946,1157.069946,1157.069946,1157.069946,1157.069946,0,0.019897,0.001719602,
26/03/1965,1162.77002,1162.77002,1162.77002,1162.77002,1162.77002,0,5.700074,0.490215081,
29/03/1965,1188.790039,1188.790039,1188.790039,1188.790039,1188.790039,0,26.020019,2.188781715,
30/03/1965,1139.800049,1139.800049,1139.800049,1139.800049,1139.800049,0,-48.98999,-4.298121416,
31/03/1965,1132.77002,1132.77002,1132.77002,1132.77002,1132.77002,0,-7.030029,-0.620605143,
01/04/1965,1127.579956,1127.579956,1127.579956,1127.579956,1127.579956,0,-5.190064,-0.460283457,
02/04/1965,1128.569946,1128.569946,1128.569946,1128.569946,1128.569946,0,0.98999,0.087720748,
05/04/1965,1124.449951,1124.449951,1124.449951,1124.449951,1124.449951,0,-4.119995,-0.366400923,
06/04/1965,1154.390015,1154.390015,1154.390015,1154.390015,1154.390015,0,29.940064,2.593583071,
07/04/1965,1159.97998,1159.97998,1159.97998,1159.97998,1159.97998,0,5.589965,0.481901851,
08/04/1965,1183.119995,1183.119995,1183.119995,1183.119995,1183.119995,0,23.140015,1.955846837,
09/04/1965,1180.569946,1180.569946,1180.569946,1180.569946,1180.569946,0,-2.550049,-0.216001518,
12/04/1965,1163,1163,1163,1163,1163,0,-17.569946,-1.510743422,
13/04/1965,1149.410034,1149.410034,1149.410034,1149.410034,1149.410034,0,-13.589966,-1.182342732,
14/04/1965,1142.22998,1142.22998,1142.22998,1142.22998,1142.22998,0,-7.180054,-0.62859968,
15/04/1965,1161.72998,1161.72998,1161.72998,1161.72998,1161.72998,0,19.5,1.678531185,
16/04/1965,1148.209961,1148.209961,1148.209961,1148.209961,1148.209961,0,-13.520019,-1.17748665,
19/04/1965,1136.130005,1136.130005,1136.130005,1136.130005,1136.130005,0,-12.079956,-1.063254728,
20/04/1965,1131.170044,1131.170044,1131.170044,1131.170044,1131.170044,0,-4.959961,-0.438480583,
21/04/1965,1119.859985,1119.859985,1119.859985,1119.859985,1119.859985,0,-11.310059,-1.009952954,
22/04/1965,1144.550049,1144.550049,1144.550049,1144.550049,1144.550049,0,24.690064,2.157185177,
23/04/1965,1133.300049,1133.300049,1133.300049,1133.300049,1133.300049,0,-11.25,-0.992676212,
26/04/1965,1144.219971,1144.219971,1144.219971,1144.219971,1144.219971,0,10.919922,0.954355131,
27/04/1965,1150.079956,1150.079956,1150.079956,1150.079956,1150.079956,0,5.859985,0.509528487,
28/04/1965,1171.060059,1171.060059,1171.060059,1171.060059,1171.060059,0,20.980103,1.791547994,
29/04/1965,,,,,,,,,
30/04/1965,1176.640015,1176.640015,1176.640015,1176.640015,1176.640015,0,,,
03/05/1965,,,,,,,,,
04/05/1965,,,,,,,,,
05/05/1965,,,,,,,,,
06/05/1965,1163.51001,1163.51001,1163.51001,1163.51001,1163.51001,0,,,
07/05/1965,1162.630005,1162.630005,1162.630005,1162.630005,1162.630005,0,-0.880005,-0.07569089,
10/05/1965,1162.5,1162.5,1162.5,1162.5,1162.5,0,-0.130005,-0.011183226,
11/05/1965,1163.869995,1163.869995,1163.869995,1163.869995,1163.869995,0,1.369995,0.117710312,
12/05/1965,1157.170044,1157.170044,1157.170044,1157.170044,1157.170044,0,-6.699951,-0.578994508,
13/05/1965,1159.859985,1159.859985,1159.859985,1159.859985,1159.859985,0,2.689941,0.231919459,
14/05/1965,1150.469971,1150.469971,1150.469971,1150.469971,1150.469971,0,-9.390014,-0.816189404,
17/05/1965,1149,1149,1149,1149,1149,0,-1.469971,-0.127934813,
18/05/1965,1147.25,1147.25,1147.25,1147.25,1147.25,0,-1.75,-0.152538679,
19/05/1965,1140.790039,1140.790039,1140.790039,1140.790039,1140.790039,0,-6.459961,-0.566270811,
20/05/1965,1141.22998,1141.22998,1141.22998,1141.22998,1141.22998,0,0.439941,0.038549723,
21/05/1965,1142.689941,1142.689941,1142.689941,1142.689941,1142.689941,0,1.459961,0.12776528,
24/05/1965,1133.630005,1133.630005,1133.630005,1133.630005,1133.630005,0,-9.059936,-0.799196913,
25/05/1965,1124.829956,1124.829956,1124.829956,1124.829956,1124.829956,0,-8.800049,-0.782344829,
26/05/1965,1117.660034,1117.660034,1117.660034,1117.660034,1117.660034,0,-7.169922,-0.641511889,
27/05/1965,1101,1101,1101,1101,1101,0,-16.660034,-1.513172934,
28/05/1965,1081.51001,1081.51001,1081.51001,1081.51001,1081.51001,0,-19.48999,-1.802109072,
31/05/1965,1096.599976,1096.599976,1096.599976,1096.599976,1096.599976,0,15.089966,1.376068423,
01/06/1965,1092.849976,1092.849976,1092.849976,1092.849976,1092.849976,0,-3.75,-0.343139505,
02/06/1965,1119.26001,1119.26001,1119.26001,1119.26001,1119.26001,0,26.410034,2.359597749,
03/06/1965,1131.319946,1131.319946,1131.319946,1131.319946,1131.319946,0,12.059936,1.066005779,
04/06/1965,1120.530029,1120.530029,1120.530029,1120.530029,1120.530029,0,-10.789917,-0.962929749,
07/06/1965,1114.52002,1114.52002,1114.52002,1114.52002,1114.52002,0,-6.010009,-0.539246392,
08/06/1965,1109.420044,1109.420044,1109.420044,1109.420044,1109.420044,0,-5.099976,-0.459697481,
09/06/1965,1101.349976,1101.349976,1101.349976,1101.349976,1101.349976,0,-8.070068,-0.732743286,
10/06/1965,1090.380005,1090.380005,1090.380005,1090.380005,1090.380005,0,-10.969971,-1.006068614,
11/06/1965,1093.140015,1093.140015,1093.140015,1093.140015,1093.140015,0,2.76001,0.252484582,
14/06/1965,1080.290039,1080.290039,1080.290039,1080.290039,1080.290039,0,-12.849976,-1.189493149,
15/06/1965,1069.069946,1069.069946,1069.069946,1069.069946,1069.069946,0,-11.220093,-1.049519074,
16/06/1965,1062.680054,1062.680054,1062.680054,1062.680054,1062.680054,0,-6.389892,-0.601299702,
17/06/1965,1055.599976,1055.599976,1055.599976,1055.599976,1055.599976,0,-7.080078,-0.670716006,
18/06/1965,1080.209961,1080.209961,1080.209961,1080.209961,1080.209961,0,24.609985,2.278259402,
21/06/1965,1075.599976,1075.599976,1075.599976,1075.599976,1075.599976,0,-4.609985,-0.428596607,
22/06/1965,1104.030029,1104.030029,1104.030029,1104.030029,1104.030029,0,28.430053,2.575115917,
23/06/1965,1091.170044,1091.170044,1091.170044,1091.170044,1091.170044,0,-12.859985,-1.178550041,
24/06/1965,1090.660034,1090.660034,1090.660034,1090.660034,1090.660034,0,-0.51001,-0.046761592,
25/06/1965,1096.560059,1096.560059,1096.560059,1096.560059,1096.560059,0,5.900025,0.538048505,
28/06/1965,1072.410034,1072.410034,1072.410034,1072.410034,1072.410034,0,-24.150025,-2.251939485,
29/06/1965,1067.719971,1067.719971,1067.719971,1067.719971,1067.719971,0,-4.690063,-0.439259649,
30/06/1965,1060.109985,1060.109985,1060.109985,1060.109985,1060.109985,0,-7.609986,-0.717848724,
01/07/1965,1064.589966,1064.589966,1064.589966,1064.589966,1064.589966,0,4.479981,0.420817511,
02/07/1965,1065.890015,1065.890015,1065.890015,1065.890015,1065.890015,0,1.300049,0.1219684,
05/07/1965,1049.069946,1049.069946,1049.069946,1049.069946,1049.069946,0,-16.820069,-1.603331509,
06/07/1965,1046.97998,1046.97998,1046.97998,1046.97998,1046.97998,0,-2.089966,-0.199618526,
07/07/1965,1037.52002,1037.52002,1037.52002,1037.52002,1037.52002,0,-9.45996,-0.911785779,
08/07/1965,1038.449951,1038.449951,1038.449951,1038.449951,1038.449951,0,0.929931,0.08954991,
09/07/1965,1032.949951,1032.949951,1032.949951,1032.949951,1032.949951,0,-5.5,-0.532455614,
12/07/1965,1020.48999,1020.48999,1020.48999,1020.48999,1020.48999,0,-12.459961,-1.220978268,
13/07/1965,1026.77002,1026.77002,1026.77002,1026.77002,1026.77002,0,6.28003,0.611629662,
14/07/1965,1033.140015,1033.140015,1033.140015,1033.140015,1033.140015,0,6.369995,0.616566478,
15/07/1965,1024.680054,1024.680054,1024.680054,1024.680054,1024.680054,0,-8.459961,-0.82561976,
16/07/1965,1037.969971,1037.969971,1037.969971,1037.969971,1037.969971,0,13.289917,1.280375866,
19/07/1965,1037.52002,1037.52002,1037.52002,1037.52002,1037.52002,0,-0.449951,-0.043367934,
20/07/1965,,,,,,,,,
21/07/1965,1045.689941,1045.689941,1045.689941,1045.689941,1045.689941,0,,,
22/07/1965,1036.069946,1036.069946,1036.069946,1036.069946,1036.069946,0,-9.619995,-0.928508257,
23/07/1965,1027.849976,1027.849976,1027.849976,1027.849976,1027.849976,0,-8.21997,-0.799724687,
26/07/1965,1034.339966,1034.339966,1034.339966,1034.339966,1034.339966,0,6.48999,0.627452309,
27/07/1965,1052.060059,1052.060059,1052.060059,1052.060059,1052.060059,0,17.720093,1.684323328,
28/07/1965,1066.189941,1066.189941,1066.189941,1066.189941,1066.189941,0,14.129882,1.32526874,
29/07/1965,1085.410034,1085.410034,1085.410034,1085.410034,1085.410034,0,19.220093,1.770767949,
30/07/1965,1097.199951,1097.199951,1097.199951,1097.199951,1097.199951,0,11.789917,1.074545892,
02/08/1965,1120.589966,1120.589966,1120.589966,1120.589966,1120.589966,0,23.390015,2.087294703,
03/08/1965,1111.689941,1111.689941,1111.689941,1111.689941,1111.689941,0,-8.900025,-0.800585188,
04/08/1965,1135.310059,1135.310059,1135.310059,1135.310059,1135.310059,0,23.620118,2.080499315,
05/08/1965,1153.709961,1153.709961,1153.709961,1153.709961,1153.709961,0,18.399902,1.594846419,
06/08/1965,1145.869995,1145.869995,1145.869995,1145.869995,1145.869995,0,-7.839966,-0.684193323,
09/08/1965,1150.569946,1150.569946,1150.569946,1150.569946,1150.569946,0,4.699951,0.408488942,
10/08/1965,1133,1133,1133,1133,1133,0,-17.569946,-1.550745455,
11/08/1965,1122.089966,1122.089966,1122.089966,1122.089966,1122.089966,0,-10.910034,-0.972295835,
12/08/1965,1130.329956,1130.329956,1130.329956,1130.329956,1130.329956,0,8.23999,0.728989792,
13/08/1965,1146.660034,1146.660034,1146.660034,1146.660034,1146.660034,0,16.330078,1.424142947,
16/08/1965,1158.349976,1158.349976,1158.349976,1158.349976,1158.349976,0,11.689942,1.009189126,
17/08/1965,1151.77002,1151.77002,1151.77002,1151.77002,1151.77002,0,-6.579956,-0.571290786,
18/08/1965,1157.02002,1157.02002,1157.02002,1157.02002,1157.02002,0,5.25,0.453751872,
19/08/1965,1168.619995,1168.619995,1168.619995,1168.619995,1168.619995,0,11.599975,0.992621643,
20/08/1965,1165.810059,1165.810059,1165.810059,1165.810059,1165.810059,0,-2.809936,-0.241028629,
23/08/1965,1170.920044,1170.920044,1170.920044,1170.920044,1170.920044,0,5.109985,0.43640768,
24/08/1965,1183.339966,1183.339966,1183.339966,1183.339966,1183.339966,0,12.419922,1.04956499,
25/08/1965,1198.910034,1198.910034,1198.910034,1198.910034,1198.910034,0,15.570068,1.298685269,
26/08/1965,1198.380005,1198.380005,1198.380005,1198.380005,1198.380005,0,-0.530029,-0.044228792,
27/08/1965,1214.949951,1214.949951,1214.949951,1214.949951,1214.949951,0,16.569946,1.363837744,
30/08/1965,1245.48999,1245.48999,1245.48999,1245.48999,1245.48999,0,30.540039,2.452050137,
31/08/1965,1255.579956,1255.579956,1255.579956,1255.579956,1255.579956,0,10.089966,0.803609993,
01/09/1965,1249.719971,1249.719971,1249.719971,1249.719971,1249.719971,0,-5.859985,-0.468903845,
02/09/1965,1240.069946,1240.069946,1240.069946,1240.069946,1240.069946,0,-9.650025,-0.778183927,
03/09/1965,1256.219971,1256.219971,1256.219971,1256.219971,1256.219971,0,16.150025,1.28560486,
06/09/1965,1235.780029,1235.780029,1235.780029,1235.780029,1235.780029,0,-20.439942,-1.654011355,
07/09/1965,1239.97998,1239.97998,1239.97998,1239.97998,1239.97998,0,4.199951,0.338711194,
08/09/1965,1260.02002,1260.02002,1260.02002,1260.02002,1260.02002,0,20.04004,1.590454095,
09/09/1965,1277.150024,1277.150024,1277.150024,1277.150024,1277.150024,0,17.130004,1.341267954,
10/09/1965,1273.22998,1273.22998,1273.22998,1273.22998,1273.22998,0,-3.920044,-0.307881849,
13/09/1965,1250.290039,1250.290039,1250.290039,1250.290039,1250.290039,0,-22.939941,-1.834769556,
14/09/1965,1250.099976,1250.099976,1250.099976,1250.099976,1250.099976,0,-0.190063,-0.015203824,
15/09/1965,,,,,,,,,
16/09/1965,1242.949951,1242.949951,1242.949951,1242.949951,1242.949951,0,,,
17/09/1965,1266.400024,1266.400024,1266.400024,1266.400024,1266.400024,0,23.450073,1.851711352,
20/09/1965,1271.76001,1271.76001,1271.76001,1271.76001,1271.76001,0,5.359986,0.421462065,
21/09/1965,1253.25,1253.25,1253.25,1253.25,1253.25,0,-18.51001,-1.476960702,
22/09/1965,1252.160034,1252.160034,1252.160034,1252.160034,1252.160034,0,-1.089966,-0.087046861,
23/09/1965,,,,,,,,,
24/09/1965,1243.400024,1243.400024,1243.400024,1243.400024,1243.400024,0,,,
27/09/1965,1233.410034,1233.410034,1233.410034,1233.410034,1233.410034,0,-9.98999,-0.809948819,
28/09/1965,1251.880005,1251.880005,1251.880005,1251.880005,1251.880005,0,18.469971,1.475378705,
29/09/1965,1235.810059,1235.810059,1235.810059,1235.810059,1235.810059,0,-16.069946,-1.300357274,
30/09/1965,1223.73999,1223.73999,1223.73999,1223.73999,1223.73999,0,-12.070069,-0.98632627,
01/10/1965,1210.109985,1210.109985,1210.109985,1210.109985,1210.109985,0,-13.630005,-1.126344313,
04/10/1965,1204.47998,1204.47998,1204.47998,1204.47998,1204.47998,0,-5.630005,-0.467422049,
05/10/1965,1191.890015,1191.890015,1191.890015,1191.890015,1191.890015,0,-12.589965,-1.056302582,
06/10/1965,1201.900024,1201.900024,1201.900024,1201.900024,1201.900024,0,10.010009,0.832848723,
07/10/1965,1207.459961,1207.459961,1207.459961,1207.459961,1207.459961,0,5.559937,0.460465538,
08/10/1965,1198.109985,1198.109985,1198.109985,1198.109985,1198.109985,0,-9.349976,-0.780393797,
11/10/1965,,,,,,,,,
12/10/1965,1233.77002,1233.77002,1233.77002,1233.77002,1233.77002,0,,,
13/10/1965,1258.339966,1258.339966,1258.339966,1258.339966,1258.339966,0,24.569946,1.952568198,
14/10/1965,1243.550049,1243.550049,1243.550049,1243.550049,1243.550049,0,-14.789917,-1.189330258,
15/10/1965,1253.869995,1253.869995,1253.869995,1253.869995,1253.869995,0,10.319946,0.823047528,
18/10/1965,1248.839966,1248.839966,1248.839966,1248.839966,1248.839966,0,-5.030029,-0.402776107,
19/10/1965,1253.339966,1253.339966,1253.339966,1253.339966,1253.339966,0,4.5,0.359040653,
20/10/1965,1242.77002,1242.77002,1242.77002,1242.77002,1242.77002,0,-10.569946,-0.850515045,
21/10/1965,1242.23999,1242.23999,1242.23999,1242.23999,1242.23999,0,-0.53003,-0.042667279,
22/10/1965,1240.859985,1240.859985,1240.859985,1240.859985,1240.859985,0,-1.380005,-0.111213595,
25/10/1965,1222.829956,1222.829956,1222.829956,1222.829956,1222.829956,0,-18.030029,-1.47445104,
26/10/1965,1234.73999,1234.73999,1234.73999,1234.73999,1234.73999,0,11.910034,0.9645783,
27/10/1965,1247.420044,1247.420044,1247.420044,1247.420044,1247.420044,0,12.680054,1.016502345,
28/10/1965,1250.369995,1250.369995,1250.369995,1250.369995,1250.369995,0,2.949951,0.235926247,
29/10/1965,1250.680054,1250.680054,1250.680054,1250.680054,1250.680054,0,0.310059,0.024791232,
01/11/1965,1268,1268,1268,1268,1268,0,17.319946,1.365926341,
02/11/1965,1264.599976,1264.599976,1264.599976,1264.599976,1264.599976,0,-3.400024,-0.268861621,
03/11/1965,,,,,,,,,
04/11/1965,1268.640015,1268.640015,1268.640015,1268.640015,1268.640015,0,,,
05/11/1965,1262.800049,1262.800049,1262.800049,1262.800049,1262.800049,0,-5.839966,-0.462461655,
08/11/1965,1284.310059,1284.310059,1284.310059,1284.310059,1284.310059,0,21.51001,1.674829987,
09/11/1965,1295.420044,1295.420044,1295.420044,1295.420044,1295.420044,0,11.109985,0.857635718,
10/11/1965,1300.969971,1300.969971,1300.969971,1300.969971,1300.969971,0,5.549927,0.426599162,
11/11/1965,1304.900024,1304.900024,1304.900024,1304.900024,1304.900024,0,3.930053,0.30117656,
12/11/1965,1323.109985,1323.109985,1323.109985,1323.109985,1323.109985,0,18.209961,1.37629987,
15/11/1965,1304.219971,1304.219971,1304.219971,1304.219971,1304.219971,0,-18.890014,-1.44837638,
16/11/1965,1319.869995,1319.869995,1319.869995,1319.869995,1319.869995,0,15.650024,1.185724659,
17/11/1965,1313.810059,1313.810059,1313.810059,1313.810059,1313.810059,0,-6.059936,-0.461249018,
18/11/1965,1340.469971,1340.469971,1340.469971,1340.469971,1340.469971,0,26.659912,1.988848134,
19/11/1965,1329.280029,1329.280029,1329.280029,1329.280029,1329.280029,0,-11.189942,-0.841804718,
22/11/1965,1343.670044,1343.670044,1343.670044,1343.670044,1343.670044,0,14.390015,1.070948561,
23/11/1965,,,,,,,,,
24/11/1965,1354.420044,1354.420044,1354.420044,1354.420044,1354.420044,0,,,
25/11/1965,1325.560059,1325.560059,1325.560059,1325.560059,1325.560059,0,-28.859985,-2.177191807,
26/11/1965,1335.930054,1335.930054,1335.930054,1335.930054,1335.930054,0,10.369995,0.77623787,
29/11/1965,1359.810059,1359.810059,1359.810059,1359.810059,1359.810059,0,23.880005,1.756127986,
30/11/1965,1373.160034,1373.160034,1373.160034,1373.160034,1373.160034,0,13.349975,0.97220824,
01/12/1965,1377.670044,1377.670044,1377.670044,1377.670044,1377.670044,0,4.51001,0.327365033,
02/12/1965,1409.069946,1409.069946,1409.069946,1409.069946,1409.069946,0,31.399902,2.228413294,
03/12/1965,1376.560059,1376.560059,1376.560059,1376.560059,1376.560059,0,-32.509887,-2.361675888,
06/12/1965,1315.26001,1315.26001,1315.26001,1315.26001,1315.26001,0,-61.300049,-4.660679146,
07/12/1965,1349.300049,1349.300049,1349.300049,1349.300049,1349.300049,0,34.040039,2.522792393,
08/12/1965,1357.780029,1357.780029,1357.780029,1357.780029,1357.780029,0,8.47998,0.62454741,
09/12/1965,1330.079956,1330.079956,1330.079956,1330.079956,1330.079956,0,-27.700073,-2.082587056,
10/12/1965,1334.939941,1334.939941,1334.939941,1334.939941,1334.939941,0,4.859985,0.364060199,
13/12/1965,1340.050049,1340.050049,1340.050049,1340.050049,1340.050049,0,5.110108,0.3813371,
14/12/1965,1347.829956,1347.829956,1347.829956,1347.829956,1347.829956,0,7.779907,0.57721725,
15/12/1965,1362.810059,1362.810059,1362.810059,1362.810059,1362.810059,0,14.980103,1.099206959,
16/12/1965,1373.619995,1373.619995,1373.619995,1373.619995,1373.619995,0,10.809936,0.786966995,
17/12/1965,1369.839966,1369.839966,1369.839966,1369.839966,1369.839966,0,-3.780029,-0.27594676,
20/12/1965,1367.420044,1367.420044,1367.420044,1367.420044,1367.420044,0,-2.419922,-0.176969908,
21/12/1965,1364.969971,1364.969971,1364.969971,1364.969971,1364.969971,0,-2.450073,-0.179496476,
22/12/1965,1373.790039,1373.790039,1373.790039,1373.790039,1373.790039,0,8.820068,0.642024454,
23/12/1965,,,,,,,,,
24/12/1965,1389.290039,1389.290039,1389.290039,1389.290039,1389.290039,0,,,
27/12/1965,1412.77002,1412.77002,1412.77002,1412.77002,1412.77002,0,23.479981,1.661981828,
28/12/1965,1417.829956,1417.829956,1417.829956,1417.829956,1417.829956,0,5.059936,0.356878903,
29/12/1965,1417.829956,1417.829956,1417.829956,1417.829956,1417.829956,0,0,0,
30/12/1965,1417.829956,1417.829956,1417.829956,1417.829956,1417.829956,0,0,0,
31/12/1965,,,,,,,,,
03/01/1966,,,,,,,,,
04/01/1966,1430.130005,1430.130005,1430.130005,1430.130005,1430.130005,0,,,0.867526
05/01/1966,1414.869995,1414.869995,1414.869995,1414.869995,1414.869995,0,-15.26001,-1.078545029,-0.208767
06/01/1966,1434.939941,1434.939941,1434.939941,1434.939941,1434.939941,0,20.069946,1.398661047,1.206773
07/01/1966,1428.530029,1428.530029,1428.530029,1428.530029,1428.530029,0,-6.409912,-0.448706843,0.754680
10/01/1966,,,,,,,,,
11/01/1966,1410.430054,1410.430054,1410.430054,1410.430054,1410.430054,0,,,-0.521917
12/01/1966,1418.459961,1418.459961,1418.459961,1418.459961,1418.459961,0,8.029907,0.566100364,0.044434
13/01/1966,1416.25,1416.25,1416.25,1416.25,1416.25,0,-2.209961,-0.156043142,-0.111435
14/01/1966,1416.119995,1416.119995,1416.119995,1416.119995,1416.119995,0,-0.130005,-0.009180366,-0.120604
17/01/1966,1421.099976,1421.099976,1421.099976,1421.099976,1421.099976,0,4.979981,0.350431432,0.230636
18/01/1966,1414.01001,1414.01001,1414.01001,1414.01001,1414.01001,0,-7.089966,-0.501408473,-0.269422
19/01/1966,1414.550049,1414.550049,1414.550049,1414.550049,1414.550049,0,0.540039,0.03817744,-0.231333
20/01/1966,1421.560059,1421.560059,1421.560059,1421.560059,1421.560059,0,7.01001,0.493120917,0.263085
21/01/1966,1435.339966,1435.339966,1435.339966,1435.339966,1435.339966,0,13.779907,0.96004482,1.234987
24/01/1966,1451.680054,1451.680054,1451.680054,1451.680054,1451.680054,0,16.340088,1.125598437,2.387458
25/01/1966,1445.339966,1445.339966,1445.339966,1445.339966,1445.339966,0,-6.340088,-0.438657212,1.940290
26/01/1966,1457.189941,1457.189941,1457.189941,1457.189941,1457.189941,0,11.849975,0.813207302,2.776072
27/01/1966,1454.76001,1454.76001,1454.76001,1454.76001,1454.76001,0,-2.429931,-0.167033118,2.604689
28/01/1966,1465.829956,1465.829956,1465.829956,1465.829956,1465.829956,0,11.069946,0.755199875,3.385455
31/01/1966,1470.380005,1470.380005,1470.380005,1470.380005,1470.380005,0,4.550049,0.309447149,3.706372
01/02/1966,1485.23999,1485.23999,1485.23999,1485.23999,1485.23999,0,14.859985,1.000510699,4.754451
02/02/1966,1492.420044,1492.420044,1492.420044,1492.420044,1492.420044,0,7.180054,0.481101418,5.260863
03/02/1966,1482.699951,1482.699951,1482.699951,1482.699951,1482.699951,0,-9.720093,-0.655567095,4.575301
